Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,non_active,cycle_added_unweighted,cycling_increase,potential_demand,cycle_fraction
E02001084,E02001050,18,0,0,0,1,0,0,15,0,1,1,0,11382.839097427723,0.008797819476991655,0.05555555555555555,0.022760350498086727,16,0.36416560796938763,0.9841493945118923,2,0.1111111111111111
E02001084,E02001055,15,0,0,1,4,0,0,5,2,1,2,0,11097.860492420137,0.010871536337848913,0.06666666666666667,0.02342657849039749,12,0.2811189418847699,0.7597176405108987,2,0.13333333333333333
E02001084,E02001059,20,0,0,0,5,0,0,14,0,0,1,0,8062.4262686001475,0.01053990988244347,0,0.044162030661146774,19,0.8390785825617887,2.2675910654514566,2,0.1
E02001084,E02001062,194,0,0,0,101,0,1,62,4,21,5,0,5262.299623627401,0.022361437686320304,0.10824742268041238,0.053633587118135526,168,9.010442635846768,24.35051929752291,45,0.23195876288659795
E02001084,E02001063,99,0,0,1,38,0,0,35,3,17,5,0,4687.638863440701,0.022809262458218498,0.1717171717171717,0.056029244985265264,77,4.314251863865425,11.659168978834145,29,0.29292929292929293
E02001084,E02001064,25,0,0,0,4,0,0,18,1,2,0,0,5554.796816027636,0.021039595544424226,0.08,0.05320809912444487,23,1.223786279862232,3.3072549960281252,5,0.2
E02001084,E02001066,94,0,0,0,38,0,0,41,4,7,4,0,4474.008079430589,0.020455833805056788,0.07446808510638298,0.059294221287410534,83,4.921420366855075,13.300028251393972,20,0.2127659574468085
E02001084,E02001069,35,0,0,1,8,0,0,15,4,4,3,0,3120.221314916553,0.023266689102058948,0.11428571428571428,0.0587357526818383,28,1.6446010750914726,4.444497549589956,8,0.22857142857142856
E02001084,E02001070,39,0,0,0,12,0,0,14,0,3,10,0,3086.5466968824794,0.020456763688093446,0.07692307692307693,0.06164751139514708,26,1.602835296273824,4.331626468314862,7,0.1794871794871795
E02001084,E02001073,23,0,0,0,5,0,0,15,0,1,2,0,4942.214128783213,0.024001471369712014,0.043478260869565216,0.05372095725538412,20,1.0744191451076825,2.9035936617018394,4,0.17391304347826086
E02001084,E02001075,20,0,0,0,3,0,0,14,2,0,1,0,3609.424521312135,0.019526461100101866,0,0.0626295072881312,19,1.1899606384744927,3.215841958217266,3,0.15
E02001084,E02001076,42,0,0,0,10,0,1,11,1,2,16,1,1767.2650934924072,0.014071496288652355,0.047619047619047616,0.06118069931125565,24,1.4683367834701357,3.9681472516019363,6,0.14285714285714285
E02001084,E02001077,14,0,0,0,2,0,0,10,1,1,0,0,4100.859015493163,0.017358208113266792,0.07142857142857142,0.06394981164218323,13,0.831347551348382,2.246698126851208,3,0.21428571428571427
E02001084,E02001078,13,0,0,0,1,0,0,5,0,1,6,0,2321.782455803078,0.012145286717781312,0.07692307692307693,0.06825622028493707,6,0.4095373217096224,1.1067654341055393,2,0.15384615384615385
E02001084,E02001079,20,0,0,0,3,0,0,10,1,3,3,0,1559.5436589599442,0.015405297086355527,0.15,0.057279451827985,14,0.80191232559179,2.167150088893417,5,0.25
E02001084,E02001080,30,0,0,1,5,1,0,9,1,4,9,0,1615.526479437413,0.01663538834024887,0.13333333333333333,0.05676065934534528,17,0.9649312088708697,2.6077049676687833,7,0.23333333333333334
E02001084,E02001082,163,0,0,1,13,0,0,34,6,6,103,0,467.81740788650893,0.009812380618470569,0.03680981595092025,0.038954515939634345,54,2.103543860740255,5.684780142804574,12,0.0736196319018405
E02001084,E02001083,51,0,0,0,8,1,0,24,3,2,13,0,1983.8174814738527,0.010643505531782551,0.0392156862745098,0.06727309120312232,36,2.4218312833124034,6.5449447694198986,9,0.17647058823529413
E02001084,E02001084,80,0,0,5,17,0,0,30,2,4,22,0,0,0.018089266191601613,0.05,0.011862286374078377,54,0.6405634642002324,1.7311084068435485,6,0.075
E02001084,E02001085,27,0,0,2,4,0,0,13,0,3,5,0,1851.729844428736,0.014383256670757226,0.1111111111111111,0.06175914667932204,19,1.1734237869071187,3.1711514874506466,6,0.2222222222222222
E02001084,E02001086,16,0,0,1,1,0,0,9,2,1,2,0,2670.1781868544676,0.020651461231197345,0.0625,0.06048017840919936,13,0.7862423193195917,2.12480224811083,3,0.1875
E02001084,E02001087,81,0,0,3,15,0,0,36,2,7,18,0,1313.6583623420465,0.010500223923251725,0.08641975308641975,0.058556908131667,56,3.279186855373352,8.86192898940178,16,0.19753086419753085
E02001084,E02001089,100,0,0,1,23,0,0,43,1,10,22,0,2586.973428167369,0.022227275447783447,0.1,0.058536768663538005,68,3.980500269120584,10.757212773477367,21,0.21
E02001084,E02001259,23,0,0,0,4,0,0,19,0,0,0,0,5298.874922122319,0.012601002270814348,0,0.0633675615471527,23,1.457453915584512,3.938736545028322,4,0.17391304347826086
E02001084,E02006902,262,0,1,18,146,0,1,61,7,23,5,0,7461.838303930665,0.02479410999326614,0.08778625954198473,0.03802639837536792,234,8.898177219836093,24.047124526644875,47,0.17938931297709923
E02001084,E02006912,202,0,0,25,104,0,0,38,4,22,8,1,6255.722503080062,0.013888393126883909,0.10891089108910891,0.055334613093291136,172,9.517553452046075,25.720974913844955,48,0.2376237623762376
E02001084,E02006913,17,0,0,0,9,0,1,7,0,0,0,0,9211.72429299335,0.014673918823358896,0,0.03294918965434601,17,0.5601362241238822,1.5137555929280284,2,0.11764705882352941
E02001084,E02006914,97,0,0,6,65,0,1,13,2,8,2,0,5488.940722481704,0.0261043041306973,0.08247422680412371,0.04902669593760955,87,4.265322546572031,11.526938595364705,20,0.20618556701030927
E02001084,E02006917,118,0,0,10,54,1,0,30,3,13,7,0,6208.21329794275,0.009087134761920204,0.11016949152542373,0.06055813228019629,98,5.934696963459237,16.038385545982,29,0.2457627118644068
E02001085,E02001055,11,0,0,0,0,0,0,10,0,0,1,0,9508.786067737301,0.014570311211735626,0,0.031064790544081042,10,0.31064790544081045,0.8395190027710163,1,0.09090909090909091
E02001085,E02001059,21,0,0,0,6,1,0,8,2,2,0,2,7189.092831418111,0.0143779265807199,0.09523809523809523,0.04783482522779957,19,0.9088616793281918,2.4561783206092627,4,0.19047619047619047
E02001085,E02001061,11,0,0,0,2,0,0,7,0,1,1,0,6757.019637636797,0.012802449701236555,0.09090909090909091,0.052554779880961404,9,0.47299301892865264,1.2782530337848814,2,0.18181818181818182
E02001085,E02001062,78,0,0,1,29,0,1,33,3,11,0,0,5316.045977592003,0.010750198061818518,0.14102564102564102,0.06532195405352338,67,4.376570921586066,11.827584835741414,23,0.2948717948717949
E02001085,E02001063,33,0,0,0,12,0,0,16,3,2,0,0,5035.448038576065,0.011175991999562805,0.06060606060606061,0.06662389198425266,31,2.0653406515118324,5.581536826006456,8,0.24242424242424243
E02001085,E02001064,35,0,0,0,6,1,0,18,7,2,1,0,4632.442521057651,0.00862458043892091,0.05714285714285714,0.07198186723980708,32,2.3034197516738266,6.224940258793165,8,0.22857142857142856
E02001085,E02001066,79,0,0,0,42,0,0,28,6,3,0,0,3879.7731226438723,0.010213035876150826,0.0379746835443038,0.07302872463751303,76,5.550183072450991,14.999245372566756,18,0.22784810126582278
E02001085,E02001069,12,0,0,0,5,0,0,7,0,0,0,0,3711.589633431703,0.007967959719410207,0,0.07628805048251995,12,0.9154566057902394,2.474000961579302,2,0.16666666666666666
E02001085,E02001070,49,0,0,3,12,2,2,22,3,3,2,0,2860.9757658843523,0.010454482369567582,0.061224489795918366,0.07282322962358967,44,3.2042221034379454,8.65933842727169,12,0.24489795918367346
E02001085,E02001073,21,0,0,0,6,0,0,11,3,1,0,0,5573.708053992556,0.010759428348081539,0.047619047619047616,0.06354140857138799,20,1.2708281714277598,3.4343846537656018,4,0.19047619047619047
E02001085,E02001074,13,0,0,0,3,0,0,9,1,0,0,0,3401.7487380224647,0.005891855722108357,0,0.07942230140384483,13,1.032489918249983,2.790280865761412,3,0.23076923076923078
E02001085,E02001075,29,0,0,0,2,0,0,14,4,0,8,1,2194.9969067304805,0.009907629753840424,0,0.07000847880991026,21,1.4701780550081156,3.973123246670057,4,0.13793103448275862
E02001085,E02001076,27,0,0,0,2,1,1,11,1,2,9,0,1569.072075713534,0.011059836860467562,0.07407407407407407,0.06192383753524454,16,0.9907814005639126,2.677564531411176,5,0.18518518518518517
E02001085,E02001077,11,0,0,0,4,0,0,4,1,1,1,0,4732.352940702505,0.01022001058393707,0.09090909090909091,0.06949884003142788,9,0.625489560282851,1.6903715193160795,3,0.2727272727272727
E02001085,E02001078,52,0,0,2,5,1,0,16,2,3,22,1,470.0526113743416,0.009443014842887372,0.057692307692307696,0.03928539994299824,27,1.0607057984609525,2.8665336497079403,6,0.11538461538461539
E02001085,E02001080,34,0,0,0,6,0,0,7,3,0,18,0,802.9032815654627,0.011529734117644776,0,0.04709496796482553,16,0.7535194874372085,2.036369528274011,2,0.058823529411764705
E02001085,E02001082,72,0,0,1,10,1,0,32,5,4,19,0,2054.9124159739467,0.010059014043943012,0.05555555555555555,0.06863151572958553,49,3.3629442707496913,9.088281527435615,13,0.18055555555555555
E02001085,E02001083,37,0,0,0,13,1,0,17,1,3,2,0,3261.8535044093237,0.011096514160074912,0.08108108108108109,0.07264281321666737,32,2.3245700229333557,6.282098392890159,9,0.24324324324324326
E02001085,E02001084,43,0,0,0,5,0,0,17,2,1,18,0,1851.7298444287362,0.011940989494178123,0.023255813953488372,0.06443696400104365,24,1.5464871360250476,4.179346828016282,5,0.11627906976744186
E02001085,E02001085,129,0,0,2,13,0,3,39,5,1,66,0,0,0.0114065362307678,0.007751937984496124,0.013406813306029013,62,0.8312224249737988,2.246359975628004,3,0.023255813953488372
E02001085,E02001086,34,0,0,0,8,0,0,18,2,2,4,0,3948.2142097899386,0.01132216651436196,0.058823529411764705,0.07146423185292473,28,2.0009984918818926,5.407653581527433,7,0.20588235294117646
E02001085,E02001087,43,0,0,0,13,0,0,24,1,0,5,0,3006.837106251627,0.0071232332462672545,0,0.07746653592741141,38,2.943728365241634,7.955359937513839,8,0.18604651162790697
E02001085,E02001089,115,0,0,1,36,0,0,48,3,2,25,0,3148.9165929374194,0.011182702668375235,0.017391304347826087,0.07245662163282786,88,6.376182703688851,17.231490865167256,19,0.16521739130434782
E02001085,E02001259,13,0,0,0,1,0,0,12,0,0,0,0,5890.243240637469,0.010597669718571531,0,0.06141151884259094,13,0.7983497449536823,2.1575222945570878,2,0.15384615384615385
E02001085,E02006902,124,0,1,11,67,0,1,24,0,7,11,2,7516.5338098005195,0.010027174602432973,0.056451612903225805,0.04897073387495577,106,5.1908977907453115,14.02828495041343,21,0.1693548387096774
E02001085,E02006912,93,0,0,22,28,0,1,31,6,2,3,0,6310.418008949917,0.007677568442692628,0.021505376344086023,0.061225738586626076,88,5.387864995623095,14.560584407520498,17,0.1827956989247312
E02001085,E02006913,18,0,0,0,7,0,0,7,3,0,1,0,9266.419798863206,0.006416351005079726,0,0.03777675325815516,17,0.6422048053886378,1.7355440946224243,2,0.1111111111111111
E02001085,E02006914,39,0,1,9,15,0,0,11,0,2,1,0,5809.933439135081,0.01249464441254368,0.05128205128205128,0.05999342980716133,36,2.159763473057808,5.83671238519981,8,0.20512820512820512
E02001085,E02006917,55,0,0,6,29,0,2,13,4,1,0,0,6529.206014596127,0.011029652101721488,0.01818181818181818,0.05602940421192685,54,3.02558782744405,8.176583299628662,9,0.16363636363636364
E02001086,E02001050,14,0,0,0,3,0,0,9,0,0,2,0,12591.086327038447,0.007980068355788947,0,0.01723112144589683,12,0.20677345735076194,0.5588006346551792,1,0.07142857142857142
E02001086,E02001059,12,0,0,0,1,0,0,10,0,1,0,0,9685.04633393426,0.00560294370027739,0.08333333333333333,0.035171870728454756,11,0.3868905780130023,1.0455631167835582,2,0.16666666666666666
E02001086,E02001062,107,0,0,0,36,1,5,44,5,14,2,0,6380.783886627149,0.009474833501323257,0.1308411214953271,0.05877344039691152,91,5.348383076118949,14.453885404858394,28,0.2616822429906542
E02001086,E02001063,55,0,0,0,22,0,0,27,1,5,0,0,5894.64517528033,0.010604670882611016,0.09090909090909091,0.06137109052884508,50,3.068554526442254,8.292699840778841,13,0.23636363636363636
E02001086,E02001064,15,0,0,0,1,0,0,9,1,4,0,0,7802.179963213419,0.01627137174650525,0.26666666666666666,0.04176322367637043,11,0.4593954604400747,1.2415059366935521,5,0.3333333333333333
E02001086,E02001066,79,0,0,0,27,0,0,46,0,4,2,0,6647.974009294128,0.01937496157655626,0.05063291139240506,0.047562092602735806,73,3.472032759999714,9.38309072493856,13,0.16455696202531644
E02001086,E02001069,15,0,0,0,2,0,0,10,1,0,2,0,4078.714952072803,0.017989109092375517,0,0.06331971339518194,13,0.8231562741373653,2.2245613837566243,2,0.13333333333333333
E02001086,E02001070,22,0,0,0,4,0,1,12,3,1,1,0,4823.153438798249,0.017342542917130707,0.045454545454545456,0.06097531313532463,20,1.2195062627064925,3.2956883455807944,4,0.18181818181818182
E02001086,E02001073,38,0,0,1,13,2,0,15,3,1,3,0,2935.640013984148,0.015367658757342714,0.02631578947368421,0.06708109942397526,34,2.280757380415159,6.163695708334966,7,0.18421052631578946
E02001086,E02001074,12,0,0,0,2,0,0,7,0,1,2,0,3269.935433160654,0.019308141042231525,0.08333333333333333,0.06302855344257967,9,0.567256980983217,1.5329992787627704,3,0.25
E02001086,E02001076,17,0,0,0,7,0,0,8,1,1,0,0,3660.193645694477,0.01187173754431813,0.058823529411764705,0.0714267512952122,16,1.1428280207233952,3.08846711499648,4,0.23529411764705882
E02001086,E02001077,31,0,0,0,5,0,0,17,0,5,4,0,2359.2136631572157,0.017789445583569076,0.16129032258064516,0.06211174664129837,22,1.3664584261085642,3.6928232739470084,9,0.2903225806451613
E02001086,E02001081,25,0,0,0,0,0,0,9,1,4,11,0,2007.9632045422536,0.020250738544015812,0.16,0.057115562294233826,10,0.5711556229423382,1.543535271287936,6,0.24
E02001086,E02001082,48,0,0,0,6,0,1,21,3,3,14,0,2190.5571041034254,0.01255708880463589,0.0625,0.06684170340985228,31,2.0720928057054206,5.599784371397479,9,0.1875
E02001086,E02001083,72,0,0,0,13,0,0,24,2,4,29,0,919.3773453362691,0.010222282173951004,0.05555555555555555,0.050979870607769,39,1.988214953702991,5.373106356080644,9,0.125
E02001086,E02001084,15,0,0,0,4,0,0,10,0,1,0,0,2653.380852851489,0.008661387595235902,0.06666666666666667,0.07435174027813564,14,1.040924363893899,2.813074766096452,4,0.26666666666666666
E02001086,E02001086,118,0,0,0,20,2,0,54,2,5,34,1,0,0.009087151059602713,0.0423728813559322,0.01398797297371355,79,1.1050498649233704,2.9863724955630717,8,0.06779661016949153
E02001086,E02001087,44,0,0,2,9,0,0,19,2,2,10,0,1859.041422045191,0.008111037033480522,0.045454545454545456,0.0689383542324317,32,2.2060273354378146,5.961739436499208,8,0.18181818181818182
E02001086,E02001089,53,0,0,0,8,1,0,27,2,5,10,0,3263.889280615234,0.009760651174251522,0.09433962264150944,0.0743307001916027,38,2.824566607280903,7.633327957064207,13,0.24528301886792453
E02001086,E02001259,22,0,0,0,6,0,0,12,2,1,1,0,4992.185031489341,0.013125892151029904,0.045454545454545456,0.06466228912553054,20,1.2932457825106107,3.49496774533378,4,0.18181818181818182
E02001086,E02001262,18,0,1,0,3,0,0,11,1,1,1,0,4617.090301434443,0.010655757883298507,0.05555555555555555,0.06958382575551147,16,1.1133412120881836,3.008779675465202,4,0.2222222222222222
E02001086,E02006902,185,0,3,1,85,0,2,68,11,12,2,1,8711.868534239788,0.016772766814128592,0.06486486486486487,0.035024332793475436,171,5.989160907684299,16.18557313470216,28,0.15135135135135136
E02001086,E02006912,137,0,0,1,52,0,0,51,10,16,7,0,7942.983162146731,0.010019976861959861,0.11678832116788321,0.045525603495615505,114,5.189918798500168,14.025639245810346,30,0.21897810218978103
E02001086,E02006913,13,0,0,0,4,0,0,6,1,1,1,0,10419.971522604075,0.018106563088063087,0.07692307692307693,0.023964331749272642,11,0.2636076492419991,0.7123937645754421,2,0.15384615384615385
E02001086,E02006914,55,0,1,1,31,0,0,14,1,6,1,0,6713.59314765238,0.012372161591716975,0.10909090909090909,0.05329300524747467,48,2.5580642518787844,6.913111313961997,13,0.23636363636363636
E02001086,E02006915,11,0,0,0,2,2,0,6,0,0,1,0,10637.618322952061,0.01875553546340902,0,0.022558175229704457,10,0.22558175229704458,0.6096296302497909,1,0.09090909090909091
E02001086,E02006917,102,0,0,0,29,0,0,59,3,10,1,0,7038.5351104417305,0.014597282763100012,0.09803921568627451,0.04879196245976275,91,4.440068583838411,11.999185844982843,22,0.21568627450980393
E02001087,E02001050,24,0,0,0,1,0,0,23,0,0,0,0,12696.49745976977,0.015167347851595714,0,0.0147180882682059,24,0.3532341184369416,0.9546072890273617,1,0.041666666666666664
E02001087,E02001057,19,0,0,0,1,0,1,17,0,0,0,0,8813.824824848782,0.017548790149105715,0,0.033864806043894996,19,0.643431314834005,1.7388587089122027,2,0.10526315789473684
E02001087,E02001059,21,0,0,0,1,0,0,18,1,1,0,0,9633.30654241724,0.01663538834024887,0.047619047619047616,0.029165515707392113,20,0.5833103141478423,1.5763830518817075,3,0.14285714285714285
E02001087,E02001061,11,0,0,0,0,0,0,8,1,0,2,0,9383.722815633595,0.015362732063018789,0,0.031425052854447674,9,0.2828254756900291,0.7643295098758419,1,0.09090909090909091
E02001087,E02001062,218,0,0,0,95,1,0,76,10,32,4,0,6575.957985969451,0.01508789353403829,0.14678899082568808,0.051832063235116584,182,9.433435508791218,25.49364805729893,57,0.26146788990825687
E02001087,E02001063,130,0,0,0,50,0,1,63,2,11,3,0,6001.297225782744,0.010319822960459173,0.08461538461538462,0.060868143098220376,116,7.0607045993935635,19.081395948034267,30,0.23076923076923078
E02001087,E02001064,26,0,0,0,6,0,0,15,3,2,0,0,7201.977397462198,0.008270994186847987,0.07692307692307693,0.05315825982676949,24,1.2757982358424678,3.4478161414661948,5,0.19230769230769232
E02001087,E02001066,162,0,0,0,54,0,0,86,6,14,2,0,6044.88835324768,0.009680296059949387,0.08641975308641975,0.06121283481070935,146,8.937073882363565,24.15224188544325,38,0.2345679012345679
E02001087,E02001069,20,0,0,0,8,0,0,12,0,0,0,0,4433.879677258596,0.009306100379633623,0,0.0721276650650016,20,1.4425533013000318,3.898467968850312,4,0.2
E02001087,E02001070,45,0,0,0,11,0,0,22,1,7,4,0,4400.205059224526,0.008277420346137362,0.15555555555555556,0.07357297042605773,34,2.501480994485963,6.760196328900208,14,0.3111111111111111
E02001087,E02001073,24,0,0,0,5,1,0,15,2,0,1,0,4999.0762954270385,0.011788072514469176,0,0.06613865476971995,23,1.5211890597035587,4.110979343692496,4,0.16666666666666666
E02001087,E02001074,20,0,0,0,3,0,0,11,2,3,1,0,4124.038781849361,0.012092455081713367,0.15,0.06997305939451794,16,1.119568950312287,3.025609998450961,6,0.3
E02001087,E02001075,11,0,0,1,2,0,0,7,1,0,0,0,4940.645698484496,0.009540041695013327,0,0.06911711368973092,11,0.7602882505870401,2.054661958997071,2,0.18181818181818182
E02001087,E02001076,38,0,0,0,7,0,0,17,2,7,5,0,3374.3490756907504,0.012489148378398892,0.18421052631578946,0.07093047554059062,26,1.8441923640553561,4.983888535133452,12,0.3157894736842105
E02001087,E02001078,19,0,0,0,4,0,0,14,0,0,1,0,3308.160263516552,0.012354120088460556,0,0.07109852767618313,18,1.2797734981712963,3.458559198823416,3,0.15789473684210525
E02001087,E02001082,135,0,0,0,16,0,0,53,6,10,50,0,1454.9302073544748,0.009043572497367265,0.07407407407407407,0.06241361181640746,75,4.681020886230559,12.650354042407496,23,0.17037037037037037
E02001087,E02001083,85,0,0,1,5,0,0,34,2,9,34,0,1853.9175892894639,0.011432803010900596,0.10588235294117647,0.06503136792920397,42,2.7313174530265667,7.381324207424385,16,0.18823529411764706
E02001087,E02001084,24,0,0,1,5,0,1,8,2,1,6,0,1313.6583623420463,0.00895191746420691,0.041666666666666664,0.06016044554923368,17,1.0227275743369726,2.763898350112615,4,0.16666666666666666
E02001087,E02001085,15,0,0,0,5,0,0,8,1,1,0,0,3006.8371062516276,0.013651042084631316,0.06666666666666667,0.06924359020609071,14,0.9694102628852699,2.6198095107661876,4,0.26666666666666666
E02001087,E02001086,32,0,0,0,3,0,0,11,1,1,16,0,1875.8387560481697,0.011077970352553205,0.03125,0.06566970860983992,15,0.9850456291475989,2.6620637376983924,4,0.125
E02001087,E02001087,223,0,1,6,27,0,0,83,3,4,98,1,0,0.011763003778551263,0.017937219730941704,0.013319631525365853,121,1.6116754145692682,4.355516689899451,8,0.03587443946188341
E02001087,E02001089,127,0,0,1,8,0,0,49,2,4,63,0,1270.7130365225194,0.01104582866796767,0.031496062992125984,0.05726086907780553,60,3.4356521446683317,9.284772927302493,13,0.10236220472440945
E02001087,E02001259,28,0,0,1,3,0,0,17,2,4,0,1,6349.356522043543,0.012759227620597488,0.14285714285714285,0.05573133784233736,24,1.3375521082160966,3.614704597639081,8,0.2857142857142857
E02001087,E02001262,30,0,0,0,2,0,0,22,3,2,1,0,5974.261791988647,0.01244443556455224,0.06666666666666667,0.05885278224136714,27,1.5890251205169128,4.29430477782066,6,0.2
E02001087,E02006902,379,0,2,29,147,0,2,160,13,18,7,1,8775.496666272717,0.008708217384105005,0.047493403693931395,0.03995531480555634,354,14.144181441166944,38.22433337076941,56,0.14775725593667546
E02001087,E02006912,199,0,4,24,87,0,1,66,4,13,0,0,7569.380865422112,0.011963008913690744,0.06532663316582915,0.04690841780784037,186,8.724965712258308,23.579024309121046,37,0.18592964824120603
E02001087,E02006913,11,0,0,1,0,0,0,9,1,0,0,0,10525.382655335397,0.009834390792098304,0,0.0271842722380981,11,0.2990269946190791,0.8081137517022636,1,0.09090909090909091
E02001087,E02006914,103,0,0,4,50,1,1,27,1,16,3,0,6802.599084823747,0.010699784194306495,0.1553398058252427,0.05416436652297033,84,4.549806787929508,12.295750882283548,28,0.27184466019417475
E02001087,E02006917,165,0,1,5,57,0,0,85,7,9,1,0,7521.871660284793,0.00835909228246929,0.05454545454545454,0.050387346552047754,155,7.810038715567402,21.106454604264044,30,0.18181818181818182
E02001089,E02001050,16,0,0,0,1,0,1,13,0,0,1,0,13970.831540056017,0.010932778701543156,0,0.011441025699947547,15,0.1716153854992132,0.4637867333759131,0,0
E02001089,E02001057,18,0,0,1,1,0,0,16,0,0,0,0,10088.158905135031,0.010584485561502745,0,0.029521410827225453,18,0.5313853948900582,1.4360571212355526,1,0.05555555555555555
E02001089,E02001059,17,0,0,2,1,0,0,13,0,0,0,1,9809.9653800786,0.011925939596451766,0,0.030585394007342292,17,0.519951698124819,1.4051578119589647,1,0.058823529411764705
E02001089,E02001061,17,0,0,1,2,0,0,14,0,0,0,0,9449.690961323882,0.013118958746706676,0,0.03227676399022018,17,0.548704987833743,1.4828629330302585,1,0.058823529411764705
E02001089,E02001062,101,0,0,7,31,0,2,44,4,10,3,0,7657.820045857169,0.0098172853189346,0.09900990099009901,0.047998876621733584,88,4.223901142712555,11.414998179696562,21,0.2079207920792079
E02001089,E02001063,65,0,0,0,22,0,0,35,3,2,3,0,7275.631306068995,0.008841971523440666,0.03076923076923077,0.05201266587657467,60,3.12075995259448,8.433783835021009,10,0.15384615384615385
E02001089,E02001064,30,0,0,0,3,0,0,21,4,1,1,0,7441.314159669954,0.01186265935103237,0.03333333333333333,0.04800432145287232,28,1.344121000680425,3.6324568823137113,5,0.16666666666666666
E02001089,E02001066,85,0,0,1,25,0,0,48,6,5,0,0,6221.547190909039,0.016100774716515068,0.058823529411764705,0.053471433061441115,80,4.277714644915289,11.560427963427914,17,0.2
E02001089,E02001069,22,0,0,0,8,0,0,11,0,2,1,0,5708.213757544847,0.01690249086406417,0.09090909090909091,0.05621755822341599,19,1.0681336062449038,2.8866071337853847,5,0.22727272727272727
E02001089,E02001070,27,0,0,0,3,0,0,16,4,2,2,0,5202.749834149516,0.022968508985839835,0.07407407407407407,0.053382271712006005,23,1.2277922493761382,3.3180810388648645,5,0.18518518518518517
E02001089,E02001073,21,0,0,0,2,2,0,15,1,1,0,0,6193.992929994499,0.01699352414281582,0.047619047619047616,0.052832183661469655,20,1.0566436732293931,2.8555558473027043,4,0.19047619047619047
E02001089,E02001074,13,0,0,0,1,0,0,11,1,0,0,0,5398.372862135613,0.016905732255357377,0,0.05818570026176333,13,0.7564141034029234,2.0441921630524225,2,0.15384615384615385
E02001089,E02001075,17,0,0,0,0,0,0,14,3,0,0,0,5006.6138441747835,0.016444762641407793,0,0.060957666824736745,17,1.0362803360205246,2.8005243848422676,3,0.17647058823529413
E02001089,E02001076,26,0,0,0,7,0,0,16,1,1,1,0,3782.5145680077426,0.014254589324319701,0.038461538461538464,0.06833110481763613,24,1.639946515623267,4.431918706936756,5,0.19230769230769232
E02001089,E02001077,14,0,0,0,0,0,0,10,1,1,2,0,5049.556183007571,0.017275291661053176,0.07142857142857142,0.05984607281804516,11,0.6583068009984967,1.7790593769090697,3,0.21428571428571427
E02001089,E02001078,12,0,0,0,1,0,0,10,0,1,0,0,3374.128409206839,0.017542536869044098,0.08333333333333333,0.06499619134767085,11,0.7149581048243793,1.9321582559312709,3,0.25
E02001089,E02001080,13,0,0,0,3,0,0,8,1,0,1,0,3010.839609710825,0.013233174747517583,0,0.06975196822263678,12,0.8370236186716413,2.2620375715904926,2,0.15384615384615385
E02001089,E02001082,86,0,0,0,12,1,1,41,9,4,18,0,2789.393964300322,0.011511655352451649,0.046511627906976744,0.07129589585702308,64,4.562937334849477,12.331235891076537,16,0.18604651162790697
E02001089,E02001083,52,0,0,0,6,0,0,32,2,1,11,0,3048.8342238569235,0.01070235785807453,0.019230769230769232,0.07292605258876758,40,2.9170421035507035,7.883240913338654,9,0.17307692307692307
E02001089,E02001084,28,0,0,0,10,0,0,14,0,0,4,0,2586.973428167369,0.010759448585478417,0,0.07142159471721499,24,1.7141182732131597,4.63236621961926,5,0.17857142857142858
E02001089,E02001085,26,0,0,0,5,0,0,17,2,2,0,0,3148.91659293742,0.011312622519282023,0.07692307692307693,0.07229482140892761,24,1.7350757138142625,4.689003233183231,7,0.2692307692307692
E02001089,E02001086,23,0,0,0,4,0,0,9,2,3,5,0,3280.6866146182156,0.010938677437518255,0.13043478260869565,0.07284655176063179,15,1.0926982764094768,2.9529926044058863,6,0.2608695652173913
E02001089,E02001087,117,0,0,2,10,1,0,45,4,6,49,0,1270.7130365225191,0.013222571498222155,0.05128205128205128,0.05511974368926823,62,3.41742410873463,9.235512068685658,15,0.1282051282051282
E02001089,E02001089,238,0,0,8,17,0,0,73,9,10,119,2,0,0.014363728862047596,0.04201680672268908,0.012700274969016162,109,1.3843299716227617,3.741120725194156,14,0.058823529411764705
E02001089,E02001259,31,0,0,1,4,0,1,21,2,1,1,0,7544.273156611003,0.016617766497100263,0.03225806451612903,0.043378645113694124,29,1.2579807082971295,3.3996646725693362,4,0.12903225806451613
E02001089,E02001262,17,0,0,0,1,0,0,12,3,0,0,1,7169.178426556108,0.011284801166065993,0,0.050676689999293166,17,0.8615037299879839,2.3281945238186323,2,0.11764705882352941
E02001089,E02006902,207,0,1,44,73,0,1,69,9,3,7,0,10049.830746558964,0.016844973245707728,0.014492753623188406,0.026589826887887934,197,5.238195896913923,14.15610702237392,17,0.0821256038647343
E02001089,E02006912,117,0,1,37,28,0,1,43,3,1,3,0,8843.714945708361,0.012797182583403812,0.008547008547008548,0.036656325575062106,113,4.142164789982018,11.194107518170581,12,0.10256410256410256
E02001089,E02006913,15,0,0,0,2,0,0,9,2,0,2,0,11799.716735621645,0.018028496120474295,0,0.01742580044602245,13,0.22653540579829184,0.6122068574653426,1,0.06666666666666667
