Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,performance,non_active,cycle_added_unweighted,cycle_added_weighted,potential_demand,cycle_fraction,dist2,distance_groups
E02001085,E02001080,34,0,0,0,6,0,0,7,3,0,18,0,802.9032815654627,0.011529734117644776,0,0.047508587669667014,0,16,0.7601374027146722,3.6164739338256617,4,0.11764705882352941,0.8029032815654628,"(0,1]"
E02001085,E02001082,72,0,0,1,10,1,0,32,5,4,19,0,2054.9124159739467,0.010059014043943012,0.05555555555555555,0.0688565977393457,0.8068298083193016,49,1.9286866144481367,9.17603165264626,13,0.18055555555555555,2.0549124159739467,"(2,3]"
E02001085,E02001083,37,0,0,0,13,1,0,17,1,3,2,0,3261.8535044093237,0.011096514160074912,0.08108108108108109,0.07269773681933525,1.1153178163245947,32,1.0738082883124072,5.108812789291804,8,0.21621621621621623,3.2618535044093235,"(3,4]"
E02001085,E02001084,43,0,0,0,5,0,0,17,2,1,18,0,1851.7298444287362,0.011940989494178123,0.023255813953488372,0.06465328181952937,0.35970044055000544,24,1.2092641957480144,5.753265695666489,7,0.16279069767441862,1.8517298444287362,"(1,2]"
E02001085,E02001085,129,0,0,2,13,0,3,39,5,1,66,0,0,0.0114065362307678,0.007751937984496124,0.0137609216481468,0.5633298541119218,62,0.5773777290829837,2.7469658771466228,4,0.031007751937984496,0,NA
E02001085,E02001086,34,0,0,0,8,0,0,18,2,2,4,0,3948.2142097899386,0.01132216651436196,0.058823529411764705,0.07147324733587669,0.8230146467997077,28,1.1312261871227316,5.38198752538688,7,0.20588235294117646,3.948214209789939,"(3,4]"
E02001085,E02001087,43,0,0,0,13,0,0,24,1,0,5,0,3006.837106251627,0.0071232332462672545,0,0.07763625653492016,0,38,2.950177748326966,14.035937304063696,14,0.32558139534883723,3.006837106251627,"(3,4]"
E02001085,E02001089,115,0,0,1,36,0,0,48,3,2,25,0,3148.9165929374194,0.011182702668375235,0.017391304347826087,0.07251926057484448,0.2398163496148331,88,5.404358180830517,25.712088920017806,28,0.24347826086956523,3.1489165929374194,"(3,4]"
E02001085,E02001259,13,0,0,0,1,0,0,12,0,0,0,0,5890.243240637469,0.010597669718571531,0,0.06143269192770784,0,13,0.7986249950602019,3.7995847424718754,4,0.3076923076923077,5.890243240637469,"(5,6]"
E02001085,E02006902,124,0,1,11,67,0,1,24,0,7,11,2,7517.33936077217,0.010027174602432973,0.056451612903225805,0.049050279099953846,1.1508927969235332,106,2.3414996353829296,11.140054899526136,18,0.14516129032258066,7.51733936077217,"(7,8]"
E02001085,E02006912,93,0,0,22,28,0,1,31,6,2,3,0,6315.838534192565,0.007677568442692628,0.021505376344086023,0.06126790956691939,0.35100555080301776,88,4.227197463793744,20.111560602527554,22,0.23655913978494625,6.315838534192565,"(6,7]"
E02001085,E02006913,18,0,0,0,7,0,0,7,3,0,1,0,9267.225350795818,0.006416351005079726,0,0.03796104152626777,0,17,0.6453377059465522,3.0702962171519355,3,0.16666666666666666,9.267225350795817,"(9,10]"
E02001085,E02006914,39,0,1,9,15,0,0,11,0,2,1,0,5809.933439135081,0.012494644311167737,0.05128205128205128,0.059979244389538805,0.8549966209810334,36,1.1937787995356728,5.679591473668078,8,0.20512820512820512,5.809933439135081,"(5,6]"
E02001085,E02006917,55,0,0,6,29,0,2,13,4,1,0,0,6529.206014596127,0.011029652101721488,0.01818181818181818,0.05606307568885639,0.32431003754994064,54,2.417929481746916,11.503681983464553,13,0.23636363636363636,6.529206014596126,"(6,7]"
E02001086,E02001050,14,0,0,0,3,0,0,9,0,0,2,0,12571.585854243775,0.007980068355788947,0,0.017498715457814878,0,12,0.20998458549377852,0.9990348813666897,1,0.07142857142857142,12.571585854243775,"(12,13]"
E02001086,E02001059,12,0,0,0,1,0,0,10,0,1,0,0,9685.04633393426,0.00560294370027739,0.08333333333333333,0.035380267998981384,2.3553618456404157,11,0.0760535056180312,0.361836583309025,1,0.08333333333333333,9.68504633393426,"(9,10]"
E02001086,E02001062,107,0,0,0,36,1,5,44,5,14,2,0,6380.783886627149,0.009474833501323257,0.1308411214953271,0.05882904233513859,2.224090624320357,91,1.1458167851955188,5.451404603694982,19,0.17757009345794392,6.380783886627149,"(6,7]"
E02001086,E02001063,55,0,0,0,22,0,0,27,1,5,0,0,5894.64517528033,0.010604670882611016,0.09090909090909091,0.061392254328691234,1.480790889716607,50,1.0998187268338924,5.232561564953136,10,0.18181818181818182,5.8946451752803295,"(5,6]"
E02001086,E02001064,15,0,0,0,1,0,0,9,1,4,0,0,7802.179963213419,0.01627137174650525,0.26666666666666666,0.04177342575145385,6.3836437129503505,11,0.00550331710946643,0.026182901676570752,4,0.26666666666666666,7.802179963213419,"(7,8]"
E02001086,E02001066,79,0,0,0,27,0,0,46,0,4,2,0,6647.974009294128,0.019311702429824943,0.05063291139240506,0.04753351618535494,1.0652044169205612,73,1.658304657742175,7.889646723932353,12,0.1518987341772152,6.647974009294129,"(6,7]"
E02001086,E02001069,15,0,0,0,2,0,0,10,1,0,2,0,4078.714952072803,0.017924100196311105,0,0.06327531911689835,0,13,0.8225791485196785,3.9135504166824555,4,0.26666666666666666,4.078714952072803,"(4,5]"
E02001086,E02001070,22,0,0,0,4,0,1,12,3,1,1,0,4823.153438798249,0.017342542916794344,0.045454545454545456,0.06086294316360808,0.7468344955379055,20,0.7253762976888186,3.4510924780677694,4,0.18181818181818182,4.823153438798249,"(4,5]"
E02001086,E02001073,38,0,0,1,13,2,0,15,3,1,3,0,2935.640013984148,0.015388337895203183,0.02631578947368421,0.06705421350138166,0.3924554192726751,34,1.7368572938519737,8.263373315874592,9,0.23684210526315788,2.935640013984148,"(2,3]"
E02001086,E02001074,12,0,0,0,2,0,0,7,0,1,2,0,3269.935433160654,0.019308141042231525,0.08333333333333333,0.06292790231022115,1.3242668239999127,9,0.22617350483947335,1.076056225957054,2,0.16666666666666666,3.2699354331606543,"(3,4]"
E02001086,E02001076,17,0,0,0,7,0,0,8,1,1,0,0,3660.193645694477,0.011899160333265978,0.058823529411764705,0.07140397303109611,0.8238131145188143,16,0.6454311203089849,3.0707406507577235,4,0.23529411764705882,3.6601936456944766,"(3,4]"
E02001086,E02001077,31,0,0,0,5,0,0,17,0,5,4,0,2466.818000220459,0.017789445583569076,0.16129032258064516,0.06269584074375403,2.5725840927767356,22,0.231865660019255,1.1031375546240214,6,0.1935483870967742,2.466818000220459,"(2,3]"
E02001086,E02001081,25,0,0,0,0,0,0,9,1,4,11,0,2007.9632045422536,0.020250738544015812,0.16,0.05714464717136939,2.799912291350417,10,0.08205744128405999,0.39040125695752015,4,0.16,2.0079632045422535,"(2,3]"
E02001086,E02001082,48,0,0,0,6,0,1,21,3,3,14,0,2190.5571041034254,0.01255708880463589,0.0625,0.06698975746700123,0.9329784486947448,31,1.087716210360956,5.174981928427212,8,0.16666666666666666,2.1905571041034255,"(2,3]"
E02001086,E02001083,72,0,0,0,13,0,0,24,2,4,29,0,919.3773453362691,0.010222282173951004,0.05555555555555555,0.05140249122191724,1.0807950010770588,39,0.9477571295827628,4.5091044625521,9,0.125,0.919377345336269,"(0,1]"
E02001086,E02001084,15,0,0,0,4,0,0,10,0,1,0,0,2653.380852851489,0.008661387595235902,0.06666666666666667,0.07452423787142676,0.8945635483275066,14,0.561222556799624,2.6701050895435112,4,0.26666666666666666,2.6533808528514893,"(2,3]"
E02001086,E02001086,118,0,0,0,20,2,0,54,2,5,34,1,0,0.009087151059602713,0.0423728813559322,0.014367247362776206,2.949269284923373,79,0.1469542465273725,0.6991580734394175,6,0.05084745762711865,0,NA
E02001086,E02001087,44,0,0,2,9,0,0,19,2,2,10,0,1859.041422045191,0.008111037033480522,0.045454545454545456,0.06924251077897518,0.6564543218202782,32,1.4057572887122396,6.688112667206239,9,0.20454545454545456,1.859041422045191,"(1,2]"
E02001086,E02001089,53,0,0,0,8,1,0,27,2,5,10,0,3263.889280615234,0.009760651174251522,0.09433962264150944,0.07441475802259821,1.2677542082829922,38,1.1743853546642045,5.587324091989089,11,0.20754716981132076,3.263889280615234,"(3,4]"
E02001086,E02001259,22,0,0,0,6,0,0,12,2,1,1,0,4999.67657863373,0.012249900119169469,0.045454545454545456,0.0655833055523047,0.6930810374950385,20,0.8113068004620301,3.859920437710354,5,0.22727272727272727,4.99967657863373,"(4,5]"
E02001086,E02001262,18,0,1,0,3,0,0,11,1,1,1,0,4624.581848578832,0.010655757883298507,0.05555555555555555,0.06955176450143126,0.7987655806261006,16,0.639699094153348,3.043469629616236,4,0.2222222222222222,4.624581848578832,"(4,5]"
E02001086,E02006902,185,0,3,1,85,0,2,68,11,12,2,1,8780.526290087688,0.016772766814128592,0.06486486486486487,0.034607230553028126,1.874315390983784,171,1.6141273733267307,7.679466305253985,20,0.10810810810810811,8.780526290087687,"(8,9]"
E02001086,E02006912,137,0,0,1,52,0,0,51,10,16,7,0,7977.379166327911,0.010019976861959861,0.11678832116788321,0.0453526493854825,2.5751157374560667,114,0.8676017804140596,4.127752709711016,20,0.145985401459854,7.9773791663279106,"(7,8]"
E02001086,E02006913,13,0,0,0,4,0,0,6,1,1,1,0,10400.471049809403,0.018106563088063087,0.07692307692307693,0.024150409051740273,3.185166626299188,11,0.02920696838369987,0.13895677211580262,1,0.07692307692307693,10.400471049809402,"(10,11]"
E02001086,E02006914,55,0,1,1,31,0,0,14,1,6,1,0,6742.567892336323,0.012372161591716975,0.10909090909090909,0.053086432892663814,2.0549677788952496,48,0.6132221592099552,2.917501423436122,9,0.16363636363636364,6.742567892336323,"(6,7]"
E02001086,E02006915,11,0,0,0,2,2,0,6,0,0,1,0,10713.969161058312,0.01879945852887229,0,0.022237697259857317,0,10,0.22237697259857317,1.0579936232761307,1,0.09090909090909091,10.713969161058312,"(10,11]"
E02001086,E02006917,102,0,0,0,29,0,0,59,3,10,1,0,7038.5351104417305,0.014597282763100012,0.09803921568627451,0.04879068073070312,2.009384050765665,91,1.10279146866854,5.246704854467113,15,0.14705882352941177,7.038535110441731,"(7,8]"
E02001087,E02001050,24,0,0,0,1,0,0,23,0,0,0,0,12697.30301170238,0.015167347851595714,0,0.014843060577654735,0,24,0.35623345386371363,1.694837006643641,2,0.08333333333333333,12.697303011702381,"(12,13]"
E02001087,E02001057,19,0,0,0,1,0,1,17,0,0,0,0,8819.24535009143,0.017551004745655116,0,0.03386592543600707,0,19,0.6434525832841343,3.0613274478921273,3,0.15789473684210525,8.81924535009143,"(8,9]"
E02001087,E02001059,21,0,0,0,1,0,0,18,1,1,0,0,9633.306542392007,0.016628851786652177,0.047619047619047616,0.029244654517176498,1.628299202203915,20,0.18919497136691257,0.9001250036056474,2,0.09523809523809523,9.633306542392008,"(9,10]"
E02001087,E02001061,11,0,0,0,0,0,0,8,1,0,2,0,9383.743358898992,0.015362732063018789,0,0.03150624269146537,0,9,0.2835561842231883,1.3490634000589405,1,0.09090909090909091,9.383743358898991,"(9,10]"
E02001087,E02001062,218,0,0,0,95,1,0,76,10,32,4,0,6575.957985969451,0.01508789353403829,0.14678899082568808,0.05180410547576552,2.833539725811064,182,1.3226810015455575,6.292864089798588,38,0.1743119266055046,6.575957985969452,"(6,7]"
E02001087,E02001063,130,0,0,0,50,0,1,63,2,11,3,0,6001.297225782744,0.010319822960459173,0.08461538461538462,0.06089732290925985,1.3894762622236432,116,2.696386581302743,12.82848568163272,24,0.18461538461538463,6.001297225782744,"(6,7]"
E02001087,E02001064,26,0,0,0,6,0,0,15,3,2,0,0,7201.977397462198,0.008270994186847987,0.07692307692307693,0.05326213936292681,1.444235583533833,24,0.4697552223003202,2.2349347771343337,4,0.15384615384615385,7.201977397462198,"(7,8]"
E02001087,E02001066,162,0,0,0,54,0,0,86,6,14,2,0,6044.888353222447,0.009680296059949387,0.08641975308641975,0.06125480426707203,1.4108240834405101,146,3.3635093905756634,16.00242797388127,30,0.18518518518518517,6.044888353222447,"(6,7]"
E02001087,E02001069,20,0,0,0,8,0,0,12,0,0,0,0,4433.879677258596,0.009306100379633623,0,0.07216425115144953,0,20,1.4432850230289906,6.866656799447826,7,0.35,4.433879677258596,"(4,5]"
E02001087,E02001070,45,0,0,0,11,0,0,22,1,7,4,0,4400.205059224526,0.008277420346137362,0.15555555555555556,0.07363230063181392,2.112599419287267,34,0.5788839294614958,2.754131863701888,10,0.2222222222222222,4.400205059224526,"(4,5]"
E02001087,E02001073,24,0,0,0,5,1,0,15,2,0,1,0,4968.42623776159,0.011788072514469176,0,0.06630331811226214,0,23,1.5249763165820294,7.255316050656861,7,0.2916666666666667,4.96842623776159,"(4,5]"
E02001087,E02001074,20,0,0,0,3,0,0,11,2,3,1,0,4124.038781849361,0.012092455081713367,0.15,0.06996046917222096,2.1440679540148104,16,0.2532467782441619,1.204861606697072,4,0.2,4.124038781849361,"(4,5]"
E02001087,E02001075,11,0,0,1,2,0,0,7,1,0,0,0,4940.645698484496,0.009540041695013327,0,0.06914432663085872,0,11,0.7605875929394459,3.6186157850322234,4,0.36363636363636365,4.940645698484496,"(4,5]"
E02001087,E02001076,38,0,0,0,7,0,0,17,2,7,5,0,3374.3490756655174,0.012489148378398892,0.18421052631578946,0.0709475933158792,2.596430938758288,26,0.30500532500442956,1.4511110802037275,8,0.21052631578947367,3.3743490756655175,"(3,4]"
E02001087,E02001078,19,0,0,0,4,0,0,14,0,0,1,0,3308.160263516552,0.012354120088460556,0,0.07112334130378418,0,18,1.2802201434681153,6.09084984093182,6,0.3157894736842105,3.3081602635165517,"(3,4]"
E02001087,E02001082,135,0,0,0,16,0,0,53,6,10,50,0,1454.9302073544748,0.009043572497367265,0.07407407407407407,0.06276717082655732,1.1801403998080586,75,2.077476680743419,9.883923929026011,20,0.14814814814814814,1.4549302073544748,"(1,2]"
E02001087,E02001083,85,0,0,1,5,0,0,34,2,9,34,0,1853.9175892894639,0.011432803010900596,0.10588235294117647,0.06525856798878438,1.6225050013260156,42,0.8901519681899427,4.235038795099143,13,0.15294117647058825,1.853917589289464,"(1,2]"
E02001087,E02001084,24,0,0,1,5,0,1,8,2,1,6,0,1313.6583623420463,0.00895191746420691,0.041666666666666664,0.06054206702500816,0.6882266944974869,17,0.6387476083971312,3.0389427856226687,4,0.16666666666666666,1.3136583623420464,"(1,2]"
E02001087,E02001085,15,0,0,0,5,0,0,8,1,1,0,0,3006.8371062516276,0.013651042084631316,0.06666666666666667,0.06926785586494298,0.9624473839157364,14,0.4976617340189902,2.3677044209568114,3,0.2,3.0068371062516275,"(3,4]"
E02001087,E02001086,32,0,0,0,3,0,0,11,1,1,16,0,1875.8387560481697,0.011077970352553205,0.03125,0.06590112641112579,0.47419523309884126,15,0.7116019145971051,3.3855586716430257,4,0.125,1.8758387560481697,"(1,2]"
E02001087,E02001087,223,0,1,6,27,0,0,83,3,4,98,1,0,0.011763003778551263,0.017937219730941704,0.013669999363731172,1.3121595146911411,121,0.6661230956297355,3.169185996453925,7,0.03139013452914798,0,NA
E02001087,E02001089,127,0,0,1,8,0,0,49,2,4,63,0,1270.7130365225194,0.01104582866796767,0.031496062992125984,0.05760244152924292,0.546783472296681,60,2.3658865528981377,11.256079517187546,15,0.11811023622047244,1.2707130365225194,"(1,2]"
E02001087,E02001259,28,0,0,1,3,0,0,17,2,4,0,1,6356.848069187931,0.012759227620597488,0.14285714285714285,0.055673573002830115,2.565977629096678,24,0.22564416184636388,1.0735377929345544,5,0.17857142857142858,6.356848069187931,"(6,7]"
E02001087,E02001262,30,0,0,0,2,0,0,22,3,2,1,0,5981.753339133036,0.01244443556455224,0.06666666666666667,0.05878944205244033,1.1339904639203726,27,0.7232658474134566,3.4410516770465005,5,0.16666666666666666,5.981753339133037,"(5,6]"
E02001087,E02006902,379,0,2,29,147,0,2,160,13,18,7,1,8776.302217244367,0.008708217384105005,0.047493403693931395,0.04009558972934957,1.1845044308992094,354,6.24494336052926,29.711305878273116,48,0.1266490765171504,8.776302217244368,"(8,9]"
E02001087,E02006912,199,0,4,24,87,0,1,66,4,13,0,0,7574.80139066476,0.011963008913690744,0.06532663316582915,0.04692460421798066,1.3921616229806615,186,3.3253024718976425,15.820652514605884,29,0.1457286432160804,7.57480139066476,"(7,8]"
E02001087,E02006913,11,0,0,1,0,0,0,9,1,0,0,0,10526.18820726801,0.009834390792098304,0,0.027344815890102212,0,11,0.3007929747911243,1.4310701577439737,1,0.09090909090909091,10.526188207268008,"(10,11]"
E02001087,E02006914,103,0,0,4,50,1,1,27,1,16,3,0,6802.599084823747,0.010699784194306495,0.1553398058252427,0.054213334608005134,2.8653431291109928,84,0.6249297176963177,2.9732019848654905,19,0.18446601941747573,6.802599084823747,"(6,7]"
E02001087,E02006917,165,0,1,5,57,0,0,85,7,9,1,0,7521.871660284793,0.00835909228246929,0.05454545454545454,0.050500512975957305,1.0800970392404328,155,3.7024216835715835,17.614856817792404,27,0.16363636363636364,7.521871660284793,"(7,8]"
E02001089,E02001050,16,0,0,0,1,0,1,13,0,0,1,0,13971.637091988629,0.010932778701582319,0,0.011584706971454112,0,15,0.17377060457181168,0.8267411387135433,1,0.0625,13.971637091988628,"(13,14]"
E02001089,E02001057,18,0,0,1,1,0,0,16,0,0,0,0,10093.57943037768,0.010584484222806105,0,0.02963795317592354,0,18,0.5334831571666238,2.53813050790281,3,0.16666666666666666,10.09357943037768,"(10,11]"
E02001089,E02001059,17,0,0,2,1,0,0,13,0,0,0,1,9809.9653800786,0.011925939596451766,0,0.030715851043316606,0,17,0.5221694677363823,2.4843038408111164,2,0.11764705882352941,9.8099653800786,"(9,10]"
E02001089,E02001061,17,0,0,1,2,0,0,14,0,0,0,0,9449.711504589277,0.013118958746706676,0,0.03238475101222801,0,17,0.5505407672078761,2.6192847858889277,3,0.17647058823529413,9.449711504589278,"(9,10]"
E02001089,E02001062,101,0,0,7,31,0,2,44,4,10,3,0,7657.820045857169,0.0098172853189346,0.09900990099009901,0.04809332881000569,2.058703430183445,88,1.0158650652768773,4.833138740098229,15,0.1485148514851485,7.657820045857169,"(7,8]"
E02001089,E02001063,65,0,0,0,22,0,0,35,3,2,3,0,7275.631306068995,0.008891244240517838,0.03076923076923077,0.0520635241961269,0.5909940067314873,60,2.0738526187228157,9.866681880699916,12,0.18461538461538463,7.275631306068996,"(7,8]"
E02001089,E02001064,30,0,0,0,3,0,0,21,4,1,1,0,7441.314159669954,0.01186265935103237,0.03333333333333333,0.04805946140958053,0.6935852453537571,28,0.8320452917177692,3.9585870903252682,5,0.16666666666666666,7.441314159669954,"(7,8]"
E02001089,E02001066,85,0,0,1,25,0,0,48,6,5,0,0,6221.547190909039,0.016100751135866037,0.058823529411764705,0.05341443302447668,1.1012665693710415,80,1.9917477684702636,9.476055068075526,14,0.16470588235294117,6.221547190909039,"(6,7]"
E02001089,E02001069,22,0,0,0,8,0,0,11,0,2,1,0,5708.213757544847,0.016902465183016926,0.09090909090909091,0.05613039382414127,1.6196054350502629,19,0.34705785094000974,1.651182624314601,4,0.18181818181818182,5.708213757544847,"(5,6]"
E02001089,E02001070,27,0,0,0,3,0,0,16,4,2,2,0,5202.749834149516,0.022968473946830905,0.07407407407407407,0.053197992931288476,1.3924223451390267,23,0.46608184978975126,2.217458126352171,4,0.14814814814814814,5.2027498341495155,"(5,6]"
E02001089,E02001073,21,0,0,0,2,2,0,15,1,1,0,0,6163.34287232905,0.01699349512087501,0.047619047619047616,0.05297388134141903,0.8989155865725739,20,0.5681869241324581,2.7032391687702844,4,0.19047619047619047,6.16334287232905,"(6,7]"
E02001089,E02001074,13,0,0,0,1,0,0,11,1,0,0,0,5398.372862135613,0.016925011809588865,0,0.05806975009728123,0,13,0.754906751264656,3.5915882821548526,4,0.3076923076923077,5.398372862135613,"(5,6]"
E02001089,E02001075,17,0,0,0,0,0,0,14,3,0,0,0,5006.6138441747835,0.016464251005373257,0,0.060840324259664784,0,17,1.0342855124143013,4.920776931146319,5,0.29411764705882354,5.006613844174783,"(5,6]"
E02001089,E02001076,26,0,0,0,7,0,0,16,1,1,1,0,3782.5145680077426,0.01427963598433794,0.038461538461538464,0.0682596504765954,0.5634593525310536,24,1.1085547199236818,5.274124433958759,6,0.23076923076923078,3.7825145680077426,"(3,4]"
E02001089,E02001077,14,0,0,0,0,0,0,10,1,1,2,0,5018.906125342122,0.017275254812937714,0.07142857142857142,0.05990548393141581,1.1923544680875642,11,0.28835322011686304,1.3718860571300764,2,0.14285714285714285,5.018906125342122,"(5,6]"
E02001089,E02001078,12,0,0,0,1,0,0,10,0,1,0,0,3374.128409206839,0.01754247460115491,0.08333333333333333,0.06491820099131762,1.283666707653815,11,0.2933168267299326,1.3955012007473004,2,0.16666666666666666,3.374128409206839,"(3,4]"
E02001089,E02001080,13,0,0,0,3,0,0,8,1,0,1,0,3010.839609710825,0.013233127051809849,0,0.06978436581263603,0,12,0.8374123897516323,3.984121908202187,4,0.3076923076923077,3.0108396097108248,"(3,4]"
E02001089,E02001082,86,0,0,0,12,1,1,41,9,4,18,0,2789.393964300322,0.011511595751631772,0.046511627906976744,0.0713875178759343,0.6515372615673537,64,2.9085062198970473,13.837678415853132,18,0.20930232558139536,2.789393964300322,"(2,3]"
E02001089,E02001083,52,0,0,0,6,0,0,32,2,1,11,0,3048.8342238569235,0.01070235785807453,0.019230769230769232,0.07300835656059172,0.2634050420626722,40,2.4329867574821624,11.575319354572027,13,0.25,3.0488342238569235,"(3,4]"
E02001089,E02001084,28,0,0,0,10,0,0,14,0,0,4,0,2586.973428167369,0.010759448585478417,0,0.07155392862179014,0,24,1.7172942869229633,8.170299215885102,8,0.2857142857142857,2.586973428167369,"(2,3]"
E02001089,E02001085,26,0,0,0,5,0,0,17,2,2,0,0,3148.91659293742,0.011312622519282023,0.07692307692307693,0.07235466494656774,1.063139149077435,24,0.8310765055957241,3.953977937104659,6,0.23076923076923078,3.14891659293742,"(3,4]"
E02001089,E02001086,23,0,0,0,4,0,0,9,2,3,5,0,3280.6866146182156,0.010938677437518255,0.13043478260869565,0.07290335460127274,1.7891465121471726,15,0.3164113143940298,1.5053768789523059,5,0.21739130434782608,3.2806866146182156,"(3,4]"
E02001089,E02001087,117,0,0,2,10,1,0,45,4,6,49,0,1270.7130365225191,0.013222534781903083,0.05128205128205128,0.05541448157123421,0.9254268889284696,62,1.808979776527081,8.606507435713745,15,0.1282051282051282,1.2707130365225192,"(1,2]"
E02001089,E02001089,238,0,0,8,17,0,0,73,9,10,119,2,0,0.014363687134310894,0.04201680672268908,0.013024349752849973,3.2260195341802005,109,0.15172386651931444,0.7218502950213445,11,0.046218487394957986,0,NA
E02001089,E02001259,31,0,0,1,4,0,1,21,2,1,1,0,7551.7647037553925,0.01661772718410132,0.03225806451612903,0.04331865711613247,0.7446690794141835,29,0.7497306282079905,3.566962057940845,5,0.16129032258064516,7.551764703755392,"(7,8]"
E02001089,E02001262,17,0,0,0,1,0,0,12,3,0,0,1,7176.669973700497,0.011284801166065993,0,0.050670263155974574,0,17,0.8613944736515677,4.098220465901356,4,0.23529411764705882,7.1766699737004975,"(7,8]"
E02001089,E02006902,207,0,1,44,73,0,1,69,9,3,7,0,10050.636297530615,0.016844935618283558,0.014492753623188406,0.02667027312338869,0.5434047696526543,197,3.6050604708486595,17.151645447426148,20,0.0966183574879227,10.050636297530614,"(10,11]"
E02001089,E02006912,117,0,1,37,28,0,1,43,3,1,3,0,8849.13547095101,0.012797182583403812,0.008547008547008548,0.036711740228849446,0.23281403969763306,113,3.5302007734779948,16.795488595693506,18,0.15384615384615385,8.84913547095101,"(8,9]"
E02001089,E02006913,15,0,0,0,2,0,0,9,2,0,2,0,11800.522287554257,0.018070739461476828,0,0.01751343134962638,0,13,0.22767460754514293,1.0831979595274082,1,0.06666666666666667,11.800522287554257,"(11,12]"
E02001089,E02006914,65,0,0,13,19,0,0,26,2,3,2,0,8076.933165109998,0.01568107305460148,0.046153846153846156,0.0402314062343717,1.14720936884415,60,1.089863309156057,5.185197090578293,8,0.12307692307692308,8.076933165109999,"(8,9]"
E02001089,E02006915,12,0,0,0,1,0,0,9,1,0,1,0,12236.343188287148,0.014404995547620616,0,0.016869828030296977,0,11,0.18556810833326676,0.8828696290169306,1,0.08333333333333333,12.236343188287147,"(12,13]"
E02001089,E02006917,98,0,0,20,17,0,1,52,1,5,2,0,8796.205740571044,0.01565353627351993,0.05102040816326531,0.035212643943446656,1.4489229563450772,91,1.1737368951545868,5.584238943297157,11,0.11224489795918367,8.796205740571043,"(8,9]"
E02001187,E02001059,29,0,0,0,3,0,1,20,4,1,0,0,5680.878975194674,0.009540041695013327,0.034482758620689655,0.06415579464709852,0.537484709064377,28,1.2376416049342254,5.888275708678517,7,0.2413793103448276,5.680878975194674,"(5,6]"
E02001187,E02001061,21,0,0,0,7,0,0,11,2,1,0,0,3402.829477219625,0.01785674825505717,0.047619047619047616,0.06455006722578226,0.7377071731387425,20,0.7742027461042301,3.6833920298922185,5,0.23809523809523808,3.402829477219625,"(3,4]"
E02001187,E02001062,44,0,0,3,6,0,1,34,0,0,0,0,7203.226590663431,0.013921970006306348,0,0.048128441008172845,0,44,2.1176514043596053,10.075061531566963,10,0.22727272727272727,7.203226590663431,"(7,8]"
E02001187,E02001063,24,0,0,0,8,0,0,14,2,0,0,0,7905.141882889978,0.014057290422034307,0,0.04270655027189856,0,24,1.0249572065255654,4.876396040306208,5,0.20833333333333334,7.9051418828899775,"(7,8]"
E02001187,E02001064,41,0,0,0,9,0,0,28,2,1,1,0,4204.486618746979,0.011813496378633704,0.024390243902439025,0.07001150964020104,0.34837477477323237,39,2.1446814350021253,10.203661178025717,11,0.2682926829268293,4.204486618746979,"(4,5]"
E02001187,E02001065,15,0,0,1,1,0,0,9,0,0,4,0,1685.4876772536802,0.010773420279009465,0,0.06405798170137288,0,11,0.7046377987151017,3.352425788733355,3,0.2,1.6854876772536802,"(1,2]"
E02001187,E02001066,48,0,0,0,10,0,0,35,2,1,0,0,5494.1646760501435,0.01093785560787093,0.020833333333333332,0.06390663353929799,0.32599641351038045,47,2.3961229534859734,11.399933975852651,12,0.25,5.4941646760501435,"(5,6]"
E02001187,E02001067,14,0,0,0,2,0,0,11,1,0,0,0,2880.206338286962,0.008904339005972683,0,0.07498319061734426,0,14,1.0497646686428197,4.994421465434635,5,0.35714285714285715,2.880206338286962,"(2,3]"
E02001187,E02001070,11,0,0,0,1,0,0,9,0,0,1,0,5675.918101199318,0.009338103553976226,0,0.06442128852964586,0,10,0.6442128852964586,3.0649447049822087,3,0.2727272727272727,5.675918101199318,"(5,6]"
E02001187,E02001071,29,0,0,0,3,0,0,22,0,0,4,0,3161.6003404935645,0.011124158780468655,0,0.07260484303158077,0,25,1.815121075789519,8.63572563840067,9,0.3103448275862069,3.1616003404935644,"(3,4]"
E02001187,E02001075,15,0,0,0,2,0,0,12,1,0,0,0,2818.8219562774048,0.016628851786652177,0,0.06533154013811679,0,15,0.9799731020717518,4.662377047670513,5,0.3333333333333333,2.8188219562774046,"(2,3]"
E02001187,E02001078,13,0,0,0,0,0,0,11,1,1,0,0,4302.8945919711205,0.010005589083993469,0.07692307692307693,0.07186555696712672,1.070374740966158,12,0.41066447768720793,1.9538012125176154,3,0.23076923076923078,4.30289459197112,"(4,5]"
E02001187,E02001082,18,0,0,0,0,0,0,18,0,0,0,0,6385.70807619052,0.010751982831875317,0,0.05747118858300564,0,18,1.0344813944941016,4.92170887112608,5,0.2777777777777778,6.38570807619052,"(6,7]"
