Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,performance,non_active,cycle_added_unweighted,cycle_added_weighted,potential_demand,cycle_fraction,dist2,distance_groups
E02001089,E02001063,65,0,0,0,22,0,0,35,3,2,3,0,7275.631306068995,0.008891244240517838,0.03076923076923077,0.0520635241961269,0.5909940067314873,60,3.123811451767614,10.113431358314513,12,0.18461538461538463,7.275631306068996,"(7,8]"
E02001089,E02001064,30,0,0,0,3,0,0,21,4,1,1,0,7441.314159669954,0.01186265935103237,0.03333333333333333,0.04805946140958053,0.6935852453537571,28,1.3456649194682548,4.3566297148418425,5,0.16666666666666666,7.441314159669954,"(7,8]"
E02001089,E02001066,85,0,0,1,25,0,0,48,6,5,0,0,6221.547190909039,0.016100751135866037,0.058823529411764705,0.05341443302447668,1.1012665693710415,80,3.8802182512437753,12.562320596215168,18,0.21176470588235294,6.221547190909039,"(6,7]"
E02001089,E02001069,22,0,0,0,8,0,0,11,0,2,1,0,5708.213757544847,0.016902465183016926,0.09090909090909091,0.05613039382414127,1.6196054350502629,19,0.6584798121683181,2.131847739219931,4,0.18181818181818182,5.708213757544847,"(5,6]"
E02001089,E02001070,27,0,0,0,3,0,0,16,4,2,2,0,5202.749834149516,0.022968473946830905,0.07407407407407407,0.053197992931288476,1.3924223451390267,23,0.8787232133203586,2.8448922215981813,5,0.18518518518518517,5.2027498341495155,"(5,6]"
E02001089,E02001073,21,0,0,0,2,2,0,15,1,1,0,0,6163.34287232905,0.01699349512087501,0.047619047619047616,0.05297388134141903,0.8989155865725739,20,1.0594776268283805,3.430089946221213,4,0.19047619047619047,6.16334287232905,"(6,7]"
E02001089,E02001074,13,0,0,0,1,0,0,11,1,0,0,0,5398.372862135613,0.016925011809588865,0,0.05806975009728123,0,13,0.754906751264656,2.4440327877417825,2,0.15384615384615385,5.398372862135613,"(5,6]"
E02001089,E02001075,17,0,0,0,0,0,0,14,3,0,0,0,5006.6138441747835,0.016464251005373257,0,0.060840324259664784,0,17,1.0342855124143013,3.3485297356158554,3,0.17647058823529413,5.006613844174783,"(5,6]"
E02001089,E02001076,26,0,0,0,7,0,0,16,1,1,1,0,3782.5145680077426,0.01427963598433794,0.038461538461538464,0.0682596504765954,0.5634593525310536,24,1.6382316114382895,5.303822976232129,6,0.23076923076923078,3.7825145680077426,"(3,4]"
E02001089,E02001077,14,0,0,0,0,0,0,10,1,1,2,0,5018.906125342122,0.017275254812937714,0.07142857142857142,0.05990548393141581,1.1923544680875642,11,0.5526547187787962,1.789235890039166,3,0.21428571428571427,5.018906125342122,"(5,6]"
E02001089,E02001078,12,0,0,0,1,0,0,10,0,1,0,0,3374.128409206839,0.01754247460115491,0.08333333333333333,0.06491820099131762,1.283666707653815,11,0.5562972122332829,1.8010285696210966,3,0.25,3.374128409206839,"(3,4]"
E02001089,E02001080,13,0,0,0,3,0,0,8,1,0,1,0,3010.839609710825,0.013233127051809849,0,0.06978436581263603,0,12,0.8374123897516323,2.711147216507895,3,0.23076923076923078,3.0108396097108248,"(3,4]"
E02001089,E02001082,86,0,0,0,12,1,1,41,9,4,18,0,2789.393964300322,0.011511595751631772,0.046511627906976744,0.0713875178759343,0.6515372615673537,64,4.568801144059795,14.791627943514857,19,0.22093023255813954,2.789393964300322,"(2,3]"
E02001089,E02001083,52,0,0,0,6,0,0,32,2,1,11,0,3048.8342238569235,0.01070235785807453,0.019230769230769232,0.07300835656059172,0.2634050420626722,40,2.920334262423669,9.454667979286526,10,0.19230769230769232,3.0488342238569235,"(3,4]"
E02001089,E02001084,28,0,0,0,10,0,0,14,0,0,4,0,2586.973428167369,0.010759448585478417,0,0.07155392862179014,0,24,1.7172942869229633,5.559790711117822,6,0.21428571428571427,2.586973428167369,"(2,3]"
E02001089,E02001085,26,0,0,0,5,0,0,17,2,2,0,0,3148.91659293742,0.011312622519282023,0.07692307692307693,0.07235466494656774,1.063139149077435,24,1.6333816323333843,5.288121026378861,7,0.2692307692307692,3.14891659293742,"(3,4]"
E02001089,E02001086,23,0,0,0,4,0,0,9,2,3,5,0,3280.6866146182156,0.010938677437518255,0.13043478260869565,0.07290335460127274,1.7891465121471726,15,0.6112133978936753,1.9788213342332392,5,0.21739130434782608,3.2806866146182156,"(3,4]"
E02001089,E02001087,117,0,0,2,10,1,0,45,4,6,49,0,1270.7130365225191,0.013222534781903083,0.05128205128205128,0.05541448157123421,0.9254268889284696,62,3.4356978574165207,11.123172760388195,17,0.1452991452991453,1.2707130365225192,"(1,2]"
E02001089,E02001089,238,0,0,8,17,0,0,73,9,10,119,2,0,0.014363687134310894,0.04201680672268908,0.013024349752849973,3.2260195341802005,109,0.4400637094782537,1.4247191893016542,11,0.046218487394957986,0,NA
E02001089,E02001259,31,0,0,1,4,0,1,21,2,1,1,0,7551.7647037553925,0.01661772718410132,0.03225806451612903,0.04331865711613247,0.7446690794141835,29,1.2562410563678417,4.067117330619806,5,0.16129032258064516,7.551764703755392,"(7,8]"
E02001089,E02001262,17,0,0,0,1,0,0,12,3,0,0,1,7176.669973700497,0.011284801166065993,0,0.050670263155974574,0,17,0.8613944736515677,2.7887899177708326,3,0.17647058823529413,7.1766699737004975,"(7,8]"
E02001089,E02006902,207,0,1,44,73,0,1,69,9,3,7,0,10050.636297530615,0.016844935618283558,0.014492753623188406,0.02667027312338869,0.5434047696526543,197,5.254043805307572,17.01012119297033,20,0.0966183574879227,10.050636297530614,"(10,11]"
E02001089,E02006912,117,0,1,37,28,0,1,43,3,1,3,0,8849.13547095101,0.012797182583403812,0.008547008547008548,0.036711740228849446,0.23281403969763306,113,4.148426645859987,13.430653154231726,14,0.11965811965811966,8.84913547095101,"(8,9]"
E02001089,E02006913,15,0,0,0,2,0,0,9,2,0,2,0,11800.522287554257,0.018070739461476828,0,0.01751343134962638,0,13,0.22767460754514293,0.7371032314181717,1,0.06666666666666667,11.800522287554257,"(11,12]"
E02001089,E02006914,65,0,0,13,19,0,0,26,2,3,2,0,8076.933165109998,0.01568107305460148,0.046153846153846156,0.0402314062343717,1.14720936884415,60,2.1041358618735546,6.812201676123826,10,0.15384615384615385,8.076933165109999,"(8,9]"
E02001089,E02006915,12,0,0,0,1,0,0,9,1,0,1,0,12236.343188287148,0.014404995547620616,0,0.016869828030296977,0,11,0.18556810833326676,0.6007822030548015,1,0.08333333333333333,12.236343188287147,"(12,13]"
E02001089,E02006917,98,0,0,20,17,0,1,52,1,5,2,0,8796.205740571044,0.01565353627351993,0.05102040816326531,0.035212643943446656,1.4489229563450772,91,2.2115396714651085,7.1599246653942,12,0.12244897959183673,8.796205740571043,"(8,9]"
E02001187,E02001059,29,0,0,0,3,0,1,20,4,1,0,0,5680.878975194674,0.009540041695013327,0.034482758620689655,0.06415579464709852,0.537484709064377,28,1.7963622501187584,5.815775565123633,7,0.2413793103448276,5.680878975194674,"(5,6]"
E02001187,E02001061,21,0,0,0,7,0,0,11,2,1,0,0,3402.829477219625,0.01785674825505717,0.047619047619047616,0.06455006722578226,0.7377071731387425,20,1.2910013445156452,4.179654784818305,5,0.23809523809523808,3.402829477219625,"(3,4]"
E02001187,E02001062,44,0,0,3,6,0,1,34,0,0,0,0,7203.226590663431,0.013921970006306348,0,0.048128441008172845,0,44,2.1176514043596053,6.85595864203344,7,0.1590909090909091,7.203226590663431,"(7,8]"
E02001187,E02001063,24,0,0,0,8,0,0,14,2,0,0,0,7905.141882889978,0.014057290422034307,0,0.04270655027189856,0,24,1.0249572065255654,3.3183290712186144,3,0.125,7.9051418828899775,"(7,8]"
E02001187,E02001064,41,0,0,0,9,0,0,28,2,1,1,0,4204.486618746979,0.011813496378633704,0.024390243902439025,0.07001150964020104,0.34837477477323237,39,2.730448875967841,8.839908461460512,10,0.24390243902439024,4.204486618746979,"(4,5]"
E02001187,E02001065,15,0,0,1,1,0,0,9,0,0,4,0,1685.4876772536802,0.010773420279009465,0,0.06405798170137288,0,11,0.7046377987151017,2.281285576870072,2,0.13333333333333333,1.6854876772536802,"(1,2]"
E02001187,E02001066,48,0,0,0,10,0,0,35,2,1,0,0,5494.1646760501435,0.01093785560787093,0.020833333333333332,0.06390663353929799,0.32599641351038045,47,3.003611776347005,9.724281377456947,11,0.22916666666666666,5.4941646760501435,"(5,6]"
E02001187,E02001067,14,0,0,0,2,0,0,11,1,0,0,0,2880.206338286962,0.008904339005972683,0,0.07498319061734426,0,14,1.0497646686428197,3.398643958711223,3,0.21428571428571427,2.880206338286962,"(2,3]"
E02001187,E02001070,11,0,0,0,1,0,0,9,0,0,1,0,5675.918101199318,0.009338103553976226,0,0.06442128852964586,0,10,0.6442128852964586,2.085658144284232,2,0.18181818181818182,5.675918101199318,"(5,6]"
E02001187,E02001071,29,0,0,0,3,0,0,22,0,0,4,0,3161.6003404935645,0.011124158780468655,0,0.07260484303158077,0,25,1.815121075789519,5.876507814400865,6,0.20689655172413793,3.1616003404935644,"(3,4]"
E02001187,E02001075,15,0,0,0,2,0,0,12,1,0,0,0,2818.8219562774048,0.016628851786652177,0,0.06533154013811679,0,15,0.9799731020717518,3.1726917113352373,3,0.2,2.8188219562774046,"(2,3]"
E02001187,E02001078,13,0,0,0,0,0,0,11,1,1,0,0,4302.8945919711205,0.010005589083993469,0.07692307692307693,0.07186555696712672,1.070374740966158,12,0.8056866913984724,2.6084343359312783,4,0.3076923076923077,4.30289459197112,"(4,5]"
E02001187,E02001082,18,0,0,0,0,0,0,18,0,0,0,0,6385.70807619052,0.010751982831875317,0,0.05747118858300564,0,18,1.0344813944941016,3.3491639096045778,3,0.16666666666666666,6.38570807619052,"(6,7]"
E02001187,E02001083,14,0,0,0,0,0,0,14,0,0,0,0,7592.649164625897,0.010860516656905086,0,0.0477205681180894,0,14,0.6680879536532516,2.162954379581936,2,0.14285714285714285,7.592649164625898,"(7,8]"
E02001187,E02001089,13,0,0,0,0,0,0,12,0,1,0,0,7447.565456248141,0.009492902838202411,0.07692307692307693,0.05009419921404497,1.5355685514483663,12,0.391470892003842,1.2673985149835911,2,0.15384615384615385,7.4475654562481415,"(7,8]"
E02001187,E02001187,97,0,0,1,4,0,1,29,4,1,55,2,0,0.008964963641086881,0.010309278350515464,0.01439990918924614,0.7159266225244281,41,0.5903962767590918,1.911425292915445,3,0.030927835051546393,0,NA
E02001187,E02001188,82,0,0,0,5,0,0,34,8,0,35,0,935.1301791143351,0.010371975417591774,0,0.05162041754663152,0,47,2.4261596246916812,7.854763069886702,8,0.0975609756097561,0.935130179114335,"(0,1]"
E02001187,E02001189,145,0,0,3,12,1,0,61,10,2,56,0,1413.3341428320043,0.010186914122525453,0.013793103448275862,0.06086521990750876,0.22661716279405486,87,5.295274131953263,17.143605586907146,19,0.1310344827586207,1.4133341428320043,"(1,2]"
E02001187,E02001247,12,0,0,0,2,0,0,9,0,1,0,0,4394.913408736358,0.010084840253931679,0.08333333333333333,0.07136507582809389,1.1677046842081258,11,0.672272574329346,2.176502211972498,3,0.25,4.394913408736358,"(4,5]"
E02001187,E02001259,14,0,1,0,1,0,0,12,0,0,0,0,9145.799685206963,0.00928858819179682,0,0.03691603300426598,0,14,0.5168244620597237,1.6732343811535764,2,0.14285714285714285,9.145799685206963,"(9,10]"
E02001187,E02006902,92,0,0,9,32,0,0,42,5,2,2,0,9191.078642385786,0.014999098017055925,0.021739130434782608,0.03297350922879882,0.6592907744194789,88,2.901668812134296,9.394238035550075,11,0.11956521739130435,9.191078642385786,"(9,10]"
E02001187,E02006912,69,0,0,15,21,0,0,25,3,3,2,0,8296.82521864059,0.014136072368604737,0.043478260869565216,0.03975959933677064,1.0935286470393446,64,2.3269754884270233,7.533651514520987,11,0.15942028985507245,8.29682521864059,"(8,9]"
E02001187,E02006914,25,0,0,3,12,0,0,6,3,1,0,0,8301.940441343315,0.011139740358632017,0.04,0.04193439371361804,0.9538709507325045,24,1.006425449126833,3.258331962143748,4,0.16,8.301940441343316,"(8,9]"
E02001187,E02006917,57,0,0,12,19,0,0,20,5,1,0,0,9055.005161238485,0.009892731733726725,0.017543859649122806,0.037174859554424594,0.47192806803851706,56,2.0817921350477775,6.739863204026363,8,0.14035087719298245,9.055005161238485,"(9,10]"
E02001188,E02001059,42,0,0,0,7,2,0,28,2,1,2,0,5964.145588045306,0.009210665585396202,0.023809523809523808,0.06239137227548652,0.38161564557987027,39,2.433263518743974,7.8777621356062255,9,0.21428571428571427,5.964145588045306,"(5,6]"
E02001188,E02001061,24,0,0,0,7,0,1,14,0,1,1,0,3686.096090070257,0.010827566976922012,0.041666666666666664,0.0727105180821626,0.5730486835423658,22,1.5996313978075771,5.178853650458773,6,0.25,3.686096090070257,"(3,4]"
E02001188,E02001062,62,0,0,1,13,0,0,44,1,3,0,0,6219.43987008913,0.010531416526345766,0.04838709677419355,0.058996267297490544,0.8201721734393819,59,3.4807797705519423,11.269126778752073,14,0.22580645161290322,6.21943987008913,"(6,7]"
E02001188,E02001063,48,0,0,1,10,0,1,34,2,0,0,0,6921.355162315677,0.008803726378211293,0,0.055091551265621375,0,48,2.644394460749826,8.561304763758198,9,0.1875,6.9213551623156775,"(6,7]"
E02001188,E02001064,36,0,0,0,4,0,1,26,2,2,1,0,3452.4772856169225,0.011492944588975722,0.05555555555555555,0.0721577613389418,0.7699179481829844,33,2.3812061241850797,7.709224791181623,10,0.2777777777777778,3.4524772856169226,"(3,4]"
E02001188,E02001066,37,0,0,0,13,0,0,24,0,0,0,0,4510.377955475842,0.010062037970291595,0,0.07085297764961604,0,37,2.6215601730357934,8.487378086371443,8,0.21621621621621623,4.5103779554758425,"(4,5]"
E02001188,E02001067,11,0,0,0,3,0,0,4,0,0,4,0,2297.1398411341784,0.009999764710255661,0,0.0708495902056651,0,7,0.4959471314396557,1.605643409857463,2,0.18181818181818182,2.2971398411341784,"(2,3]"
E02001188,E02001070,23,0,0,1,7,0,0,12,1,1,1,0,4740.787922084982,0.009267293163890964,0.043478260869565216,0.07063708644606131,0.6155160561833951,21,1.4833788153672876,4.802482499097705,6,0.2608695652173913,4.740787922084982,"(4,5]"
E02001188,E02001071,19,0,0,0,1,0,0,14,2,1,1,0,2202.08268735041,0.008913909238100938,0.05263157894736842,0.07150398856659546,0.7360649385082881,17,1.2155678056321229,3.9354364863094218,5,0.2631578947368421,2.2020826873504102,"(2,3]"
E02001188,E02001073,11,0,0,0,2,0,0,6,2,1,0,0,8287.022764789599,0.011406643349207917,0.09090909090909091,0.041846477272268034,2.1724431023812136,10,0.19262404261082894,0.6236259975944893,2,0.18181818181818182,8.287022764789599,"(8,9]"
E02001188,E02001075,35,0,0,1,6,0,0,18,2,0,8,0,1883.6917771630704,0.015924480550507842,0,0.06057007071638335,0,27,1.6353919093423506,5.2946293572609555,5,0.14285714285714285,1.8836917771630703,"(1,2]"
E02001188,E02001078,11,0,0,0,0,0,0,8,0,1,2,0,3367.7644128567867,0.02126098164875686,0.09090909090909091,0.06079109228191972,1.495434404887783,8,0.3252090072729414,1.0528737162735682,2,0.18181818181818182,3.3677644128567867,"(3,4]"
E02001188,E02001082,19,0,0,0,4,0,0,14,1,0,0,0,5450.577897076186,0.019721467212976306,0,0.05494494897331053,0,19,1.0439540304929,3.379831846973825,3,0.15789473684210525,5.450577897076186,"(5,6]"
E02001188,E02001089,23,0,0,0,3,0,1,14,1,2,2,0,6512.435277133807,0.018304069612123608,0.08695652173913043,0.04934790111737716,1.7621118582591535,19,0.53209455281486,1.722671748636149,4,0.17391304347826086,6.512435277133807,"(6,7]"
E02001188,E02001187,51,0,0,1,4,0,0,15,2,0,29,0,717.4020770358972,0.02164259844609457,0,0.03779033450100272,0,22,0.8313873590220598,2.69164100249463,3,0.058823529411764705,0.7174020770358972,"(0,1]"
E02001188,E02001188,121,0,0,2,12,0,1,43,5,5,53,0,0,0.020226875073589327,0.04132231404958678,0.01167711670100536,3.538742919819331,63,0.20788691601279033,0.6730399986840992,6,0.049586776859504134,0,NA
E02001188,E02001189,125,0,0,2,8,1,0,36,5,7,66,0,1652.861088144155,0.021832581778217817,0.056,0.052290836779347455,1.070933330753611,52,2.5390222102926168,8.220159006876138,15,0.12,1.652861088144155,"(1,2]"
E02001188,E02001259,11,0,1,0,1,0,0,8,0,1,0,0,8210.669506092629,0.01795077135653724,0.09090909090909091,0.037690939100025536,2.4119614177782407,10,0.1562667579266017,0.5059182201866788,2,0.18181818181818182,8.210669506092628,"(8,9]"
E02001188,E02001262,13,0,0,0,1,0,0,11,1,0,0,0,8629.416317756477,0.019925127282323842,0,0.033636105382784554,0,13,0.4372693699761992,1.4156724330610162,1,0.07692307692307693,8.629416317756476,"(8,9]"
E02001188,E02006902,114,0,1,13,42,0,0,45,8,3,1,1,8596.822124629798,0.014340812041594203,0.02631578947368421,0.037462390164501515,0.7024589023318762,110,4.120862918095167,13.341414775721063,16,0.14035087719298245,8.596822124629798,"(8,9]"
E02001188,E02006912,72,0,2,21,24,0,0,23,2,0,0,0,7313.03849806629,0.011518803962545392,0,0.049374792225893735,0,72,3.554985040264349,11.509368519730705,12,0.16666666666666666,7.31303849806629,"(7,8]"
E02001188,E02006913,12,0,0,0,3,0,0,8,1,0,0,0,9880.13495845343,0.009234865155880229,0,0.031790051874577986,0,12,0.38148062249493586,1.2350547239163634,1,0.08333333333333333,9.880134958453429,"(9,10]"
E02001188,E02006914,33,0,0,3,14,0,0,13,1,2,0,0,7318.153720769014,0.009812398630560867,0.06060606060606061,0.050865264450206255,1.1915019269267724,31,1.3233912277619864,4.284517983501547,6,0.18181818181818182,7.318153720769015,"(7,8]"
E02001188,E02006917,51,0,2,6,15,0,0,24,2,2,0,0,8071.218440664181,0.016628851786652177,0.0392156862745098,0.03958741153758678,0.990610013419947,49,1.939783165341752,6.280104992123343,8,0.1568627450980392,8.07121844066418,"(8,9]"
E02001189,E02001055,13,0,0,1,0,0,0,9,0,3,0,0,8500.131422887744,0.010765311906583724,0.23076923076923078,0.04070211457779617,5.669711098870526,10,0.07178869234784205,0.23241800075745084,3,0.23076923076923078,8.500131422887744,"(8,9]"
E02001189,E02001059,35,0,0,0,1,0,0,31,2,1,0,0,6701.765766812478,0.014067451308036012,0.02857142857142857,0.05181052406492698,0.5514599415289438,34,1.7615578182075171,5.70309519419398,7,0.2,6.701765766812478,"(6,7]"
E02001189,E02001061,23,0,0,0,4,1,0,16,2,0,0,0,4423.716268837428,0.01226416784670074,0,0.06856285474138067,0,23,1.5769456590517554,5.105407904688863,5,0.21739130434782608,4.4237162688374285,"(4,5]"
E02001189,E02001062,63,0,0,2,16,0,0,40,1,4,0,0,7858.6107972688405,0.018680335461937307,0.06349206349206349,0.03960242714170087,1.6032366719565814,59,1.4573913148511297,4.718347202616989,9,0.14285714285714285,7.858610797268841,"(7,8]"
E02001189,E02001063,27,0,0,0,6,0,0,19,1,1,0,0,8554.617315204441,0.011242400991799253,0.037037037037037035,0.039942828336230245,0.9272512383266184,26,1.0385135367419864,3.3622180886037194,4,0.14814814814814814,8.55461731520444,"(8,9]"
E02001189,E02001064,20,0,0,0,3,0,1,14,1,1,0,0,5091.648212796633,0.018299344539742662,0.05,0.058432166378023565,0.8556930728278643,19,1.1102111611824477,3.5943412543352853,5,0.25,5.091648212796633,"(5,6]"
E02001189,E02001066,47,0,0,0,7,1,0,36,2,1,0,0,6149.548882655553,0.014519498114948192,0.02127659574468085,0.055463033967747266,0.38361759576754434,46,2.551299562516374,8.259907295431313,9,0.19148936170212766,6.149548882655553,"(6,7]"
E02001189,E02001067,12,0,0,0,1,0,0,11,0,0,0,0,3849.294211443208,0.022852327287995192,0,0.0585404361877902,0,12,0.7024852342534824,2.274316586179352,2,0.16666666666666666,3.849294211443208,"(3,4]"
E02001189,E02001070,16,0,0,0,2,0,1,11,1,1,0,0,6380.145042512725,0.014785473670758924,0.0625,0.053528235337587465,1.1676080783502416,15,0.6876652748054755,2.2263365320292805,3,0.1875,6.380145042512725,"(6,7]"
E02001189,E02001073,20,0,0,0,1,0,0,18,0,1,0,0,9506.453856906048,0.01534049373338295,0.05,0.030737674320281752,1.6266682859284614,19,0.35902575659548913,1.1623564358024285,2,0.1,9.506453856906047,"(9,10]"
E02001189,E02001075,17,0,0,0,2,0,0,10,0,1,4,0,3469.181920571642,0.023226192373481874,0.058823529411764705,0.05866676368594721,1.0026721386346908,12,0.702124988922086,2.2731502813342983,3,0.17647058823529413,3.469181920571642,"(3,4]"
E02001189,E02001076,16,0,0,0,0,0,1,14,0,0,1,0,5084.126495677838,0.008111042850808613,0,0.06999126664415557,0,15,1.0498689996623336,3.398981733452333,3,0.1875,5.084126495677838,"(5,6]"
E02001189,E02001078,13,0,0,0,1,0,1,9,1,0,1,0,3764.975910738579,0.01550322311565375,0,0.06684214685485029,0,12,0.8021057622582035,2.5968409726254986,3,0.23076923076923078,3.764975910738579,"(3,4]"
E02001189,E02001082,43,0,0,0,4,0,0,34,2,2,1,0,6013.733065330036,0.015375222583601689,0.046511627906976744,0.05558178773773733,0.8368141760110679,40,2.2232715095094933,7.197906835765465,9,0.20930232558139536,6.013733065330036,"(6,7]"
E02001189,E02001083,15,0,0,0,0,0,0,14,0,1,0,0,7220.674153765413,0.009921827272359273,0.06666666666666667,0.05156150212838701,1.292954315036597,14,0.5583035853644882,1.8075242615842366,3,0.2,7.2206741537654135,"(7,8]"
E02001189,E02001085,15,0,0,0,1,0,0,14,0,0,0,0,4235.028522112921,0.010309736040629354,0,0.07176081095413538,0,15,1.0764121643120306,3.484916008891797,3,0.2,4.235028522112921,"(4,5]"
E02001189,E02001087,16,0,0,1,3,0,0,11,1,0,0,0,6518.049588234513,0.010488183280256965,0,0.056694473762214384,0,16,0.9071115801954301,2.9368003934576667,3,0.1875,6.518049588234513,"(6,7]"
E02001189,E02001089,40,0,0,0,4,0,0,28,5,3,0,0,6161.8262627439335,0.010648813968136083,0.075,0.05931835893094505,1.2643640409423766,37,1.7358760684218113,5.61994977468661,9,0.225,6.161826262743934,"(6,7]"
E02001189,E02001187,14,0,0,0,2,0,0,9,1,0,2,0,1500.8490684163814,0.009111048484150692,0,0.06339333799830266,0,12,0.7607200559796319,2.4628535325618985,2,0.14285714285714285,1.5008490684163815,"(1,2]"
E02001189,E02001188,84,0,0,2,10,0,0,32,4,2,34,0,1652.8610881441552,0.011403518891146908,0.023809523809523808,0.06293909546246575,0.37829466144334434,48,3.021076582198356,9.780824199548205,12,0.14285714285714285,1.6528610881441552,"(1,2]"
E02001189,E02001189,248,0,0,5,13,0,1,88,12,2,126,1,0,0.011059796356969003,0.008064516129032258,0.013849934780164542,0.5822782747383052,120,1.661992173619745,5.38074849442278,7,0.028225806451612902,0,NA
E02001189,E02001259,22,0,0,1,0,0,1,18,1,1,0,0,9430.10059820908,0.011312622519282023,0.045454545454545456,0.033603357451622046,1.3526786875384487,21,0.5216837619939251,1.6889665074655533,3,0.13636363636363635,9.43010059820908,"(9,10]"
E02001189,E02006902,113,0,0,22,54,0,0,28,7,1,1,0,10211.965434003592,0.01211773460766724,0.008849557522123894,0.028091060362211588,0.3150310955875635,111,3.1181077002054862,10.094965295045611,11,0.09734513274336283,10.211965434003591,"(10,11]"
E02001189,E02006912,92,0,1,24,27,0,1,36,2,1,0,0,8952.209425246003,0.010005699667503035,0.010869565217391304,0.03785398481043737,0.28714454427514513,91,3.4447126177498006,11.152358311837112,12,0.13043478260869565,8.952209425246004,"(8,9]"
E02001189,E02006913,11,0,0,1,1,0,0,9,0,0,0,0,11391.525386136664,0.010116755916548282,0,0.022345401603882965,0,11,0.24579941764271263,0.7957828366486775,1,0.09090909090909091,11.391525386136664,"(11,12]"
E02001189,E02006914,33,0,0,5,12,0,0,13,0,2,1,0,8957.324647948726,0.008486833446892736,0.06060606060606061,0.038872183578358484,1.5591112982858555,30,0.7479680947940535,2.4215686835479597,4,0.12121212121212122,8.957324647948726,"(8,9]"
E02001189,E02006917,45,0,0,12,8,0,0,23,2,0,0,0,9710.389367843896,0.008031842962629019,0,0.03367218405711181,0,45,1.5152482825700315,4.905660835549038,5,0.1111111111111111,9.710389367843897,"(9,10]"
E02001242,E02001055,26,0,0,0,1,0,1,20,1,2,1,0,4577.0184303028655,0.013477670060172127,0.07692307692307693,0.06641635894852835,1.1581947300467212,23,1.3189286880579487,4.270070380092257,6,0.23076923076923078,4.577018430302865,"(4,5]"
E02001242,E02001056,20,0,0,0,4,0,0,11,1,0,4,0,3324.093978543729,0.010279030563225364,0,0.0737522245284552,0,16,1.1800355924552832,3.820399902148868,4,0.2,3.324093978543729,"(3,4]"
E02001242,E02001057,11,0,0,0,2,0,0,7,2,0,0,0,6178.935880545274,0.0111565634035434,0,0.05865564875051018,0,11,0.645212136255612,2.0888932486242875,2,0.18181818181818182,6.178935880545274,"(6,7]"
E02001242,E02001059,91,0,0,0,16,1,0,65,4,2,3,0,4474.019018886828,0.010580284982230926,0.02197802197802198,0.07038548131815364,0.3122522083592467,86,6.0531513933612136,19.597255488516794,22,0.24175824175824176,4.474019018886828,"(4,5]"
E02001242,E02001061,53,0,0,0,10,2,0,34,3,1,3,0,2646.484641643692,0.011995178685626306,0.018867924528301886,0.07027520382557559,0.26848622986754245,49,3.443484987453204,11.148383822681888,12,0.22641509433962265,2.646484641643692,"(2,3]"
E02001242,E02001062,53,0,0,0,13,0,2,36,2,0,0,0,7715.901514079237,0.011820121070836822,0,0.04593890649809612,0,53,2.4347620443990943,7.8826136564440645,8,0.1509433962264151,7.7159015140792375,"(7,8]"
E02001242,E02001063,13,0,0,0,7,0,0,6,0,0,0,0,9460.677854398231,0.01103198515682966,0,0.03356555446650739,0,13,0.4363522080645961,1.4127030944243295,1,0.07692307692307693,9.46067785439823,"(9,10]"
E02001242,E02001064,25,0,0,0,2,0,0,20,2,0,1,0,5358.257953995592,0.011285147134564383,0,0.0644356794164635,0,24,1.546456305995124,5.006697728335813,5,0.2,5.358257953995592,"(5,6]"
E02001242,E02001066,36,0,0,1,8,0,0,22,3,1,1,0,6808.624698186005,0.00912446013094174,0.027777777777777776,0.05570708522970424,0.4986399425358205,34,1.8940408978099441,6.13201305699876,7,0.19444444444444445,6.808624698186005,"(6,7]"
E02001242,E02001242,103,0,0,1,10,0,1,46,6,3,36,0,0,0.010144054496518284,0.02912621359223301,0.014087757412568604,2.0674840387475455,64,0.4360935598567319,1.4118657132518182,4,0.038834951456310676,0,NA
E02001242,E02001247,41,0,0,0,3,0,0,23,1,4,10,0,2041.7053836003645,0.008604874756769307,0.0975609756097561,0.07051294087447256,1.3835896560240561,27,1.3760217094147293,4.454910714230817,8,0.1951219512195122,2.0417053836003647,"(2,3]"
E02001242,E02001259,20,0,0,0,0,0,1,15,4,0,0,0,10644.530997479735,0.01038967980686242,0,0.026365631810038724,0,20,0.5273126362007745,1.7071901530967089,2,0.1,10.644530997479734,"(10,11]"
E02001242,E02006902,143,0,0,2,82,1,0,51,4,2,0,1,7984.218686077939,0.011675553016370369,0.013986013986013986,0.04396714493544962,0.3181014825171741,141,6.199367435898396,20.070634222322074,22,0.15384615384615385,7.98421868607794,"(7,8]"
E02001242,E02006912,80,0,0,6,36,0,0,30,3,4,0,1,7550.88753752324,0.011281538321012634,0.05,0.04769236316764406,1.0483858772995656,76,3.457333486861966,11.193218746411656,15,0.1875,7.5508875375232405,"(7,8]"
E02001242,E02006913,12,0,0,0,2,0,0,9,1,0,0,0,9163.778638211019,0.012891831349586946,0,0.0344514601362121,0,12,0.4134175216345452,1.3384513732445704,1,0.08333333333333333,9.163778638211019,"(9,10]"
