Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,performance,non_active,cycle_added_unweighted,cycle_added_weighted,potential_demand,cycle_fraction,dist2,distance_groups
E02001189,E02001064,20,0,0,0,3,0,1,14,1,1,0,0,5091.648212796633,0.018299344539742662,0.05,0.05839331709820033,0.8562623684473132,19,0.6128526811673951,2.9170461639720684,4,0.2,5.091648212796633,"(5,6]"
E02001189,E02001066,47,0,0,0,7,1,0,36,2,1,0,0,6149.548882655553,0.014519498114948192,0.02127659574468085,0.0555109978236768,0.3832861338984229,46,1.9577455361496752,9.318445169205335,10,0.2127659574468085,6.149548882655553,"(6,7]"
E02001189,E02001067,12,0,0,0,1,0,0,11,0,0,0,0,3849.294211443208,0.022852327287995192,0,0.05839050458843392,0,12,0.7006860550612071,3.3351140198515896,3,0.25,3.849294211443208,"(3,4]"
E02001189,E02001070,16,0,0,0,2,0,1,11,1,1,0,0,6380.145042512725,0.014785473670758924,0.0625,0.05356782809630697,1.1667450822839844,15,0.3579068663417353,1.7035592461351332,3,0.1875,6.380145042512725,"(6,7]"
E02001189,E02001073,20,0,0,0,1,0,0,18,0,1,0,0,9506.453856906048,0.01534049373338295,0.05,0.030743170241652202,1.6263774883000777,19,0.1891968244234891,0.9005359491435275,2,0.1,9.506453856906047,"(9,10]"
E02001189,E02001075,17,0,0,0,2,0,0,10,0,1,4,0,3469.181920571642,0.023226192373481874,0.058823529411764705,0.05850638001820873,1.0054207659653063,12,0.34972176773469155,1.6645999477146234,3,0.17647058823529413,3.469181920571642,"(3,4]"
E02001189,E02001076,16,0,0,0,0,0,1,14,0,0,1,0,5084.126495677838,0.008111042850808613,0,0.07023920433794602,0,15,1.0535880650691902,5.0148512327016705,5,0.3125,5.084126495677838,"(5,6]"
E02001189,E02001078,13,0,0,0,1,0,1,9,1,0,1,0,3764.975910738579,0.01550322311565375,0,0.06687492604121067,0,12,0.8024991124945281,3.8197221446988334,4,0.3076923076923077,3.764975910738579,"(3,4]"
E02001189,E02001082,43,0,0,0,4,0,0,34,2,2,1,0,6013.733065330036,0.015375222583601689,0.046511627906976744,0.05561041796489337,0.8363833542186169,40,1.2457751772133991,5.929620304409471,8,0.18604651162790697,6.013733065330036,"(6,7]"
E02001189,E02001083,15,0,0,0,0,0,0,14,0,1,0,0,7220.674153765413,0.009921827272359273,0.06666666666666667,0.051701612239461785,1.2894504403052764,14,0.29612076411342736,1.4094707677286191,2,0.13333333333333333,7.2206741537654135,"(7,8]"
E02001189,E02001085,15,0,0,0,1,0,0,14,0,0,0,0,4235.028522112921,0.010309736040629354,0,0.07194999350707475,0,15,1.0792499026061213,5.136996027116192,5,0.3333333333333333,4.235028522112921,"(4,5]"
E02001189,E02001087,16,0,0,1,3,0,0,11,1,0,0,0,6518.049588234513,0.010488183280256965,0,0.05683757014330697,0,16,0.9094011222929115,4.3285525817449315,4,0.25,6.518049588234513,"(6,7]"
E02001189,E02001089,40,0,0,0,4,0,0,28,5,3,0,0,6161.8262627439335,0.010648813968136083,0.075,0.05946513550775961,1.2612432370596927,37,0.9178930695225996,4.36897241321867,7,0.175,6.161826262743934,"(6,7]"
E02001189,E02001187,14,0,0,0,2,0,0,9,1,0,2,0,1500.8490684163814,0.009111048484150692,0,0.06357186961174961,0,12,0.7628624353409954,3.631060137341586,4,0.2857142857142857,1.5008490684163815,"(1,2]"
E02001189,E02001188,84,0,0,2,10,0,0,32,4,2,34,0,1652.8610881441552,0.011392915488432404,0.023809523809523808,0.06307139026897948,0.37750117300385705,48,2.330421428682645,11.092301784546194,13,0.15476190476190477,1.6528610881441552,"(1,2]"
E02001189,E02001189,248,0,0,5,13,0,1,88,12,2,126,1,0,0.011059796356969003,0.008064516129032258,0.013856054048792041,0.5820211223653039,120,1.110746616143775,5.28691356884535,7,0.028225806451612902,0,NA
E02001189,E02001259,22,0,0,1,0,0,1,18,1,1,0,0,9430.10059820908,0.011312622519282023,0.045454545454545456,0.03366764870026439,1.350095632136868,21,0.2773401840313075,1.3200792699524118,2,0.09090909090909091,9.43010059820908,"(9,10]"
E02001189,E02006902,113,0,0,22,54,0,0,28,7,1,1,0,10211.965434003592,0.01211773460766724,0.008849557522123894,0.028132189803437617,0.31457051811311615,111,2.510911211976565,11.95139410179082,13,0.11504424778761062,10.211965434003591,"(10,11]"
E02001189,E02006912,92,0,1,24,27,0,1,36,2,1,0,0,8952.209425246003,0.010005699667503035,0.010869565217391304,0.03794961113012942,0.28642099072160465,91,2.8315707195206326,13.47766397898355,14,0.15217391304347827,8.952209425246004,"(8,9]"
E02001189,E02006913,11,0,0,1,1,0,0,9,0,0,0,0,11391.525386136664,0.010116755916548282,0,0.022393483793479423,0,11,0.24632832172827365,1.1724695151963813,1,0.09090909090909091,11.391525386136664,"(11,12]"
E02001189,E02006914,33,0,0,5,12,0,0,13,0,2,1,0,8957.324647948726,0.008486833446892736,0.06060606060606061,0.0389954344281429,1.554183495961296,30,0.39836315806407524,1.8961224415059839,4,0.12121212121212122,8.957324647948726,"(8,9]"
E02001189,E02006917,45,0,0,12,8,0,0,23,2,0,0,0,9710.389367843896,0.008031842962629019,0,0.033782641550670636,0,45,1.5202188697801786,7.235912901683084,7,0.15555555555555556,9.710389367843897,"(9,10]"
E02001242,E02001055,26,0,0,0,1,0,1,20,1,2,1,0,4577.0184303028655,0.013477670060172127,0.07692307692307693,0.06650546071717338,1.1566430198898459,23,0.6861212957901162,3.26578891699003,5,0.19230769230769232,4.577018430302865,"(4,5]"
E02001242,E02001056,20,0,0,0,4,0,0,11,1,0,4,0,3324.093978543729,0.010279030563225364,0,0.0739445514493533,0,16,1.1831128231896528,5.631361057044765,6,0.3,3.324093978543729,"(3,4]"
E02001242,E02001057,11,0,0,0,2,0,0,7,2,0,0,0,6178.935880545274,0.0111565634035434,0,0.05878838914201875,0,11,0.6466722805622063,3.078020139795729,3,0.2727272727272727,6.178935880545274,"(6,7]"
E02001242,E02001059,91,0,0,0,16,1,0,65,4,2,3,0,4474.019018886828,0.010658226854047409,0.02197802197802198,0.07046498554917614,0.31189990045033,86,4.88180685360282,23.23634438284363,25,0.27472527472527475,4.474019018886828,"(4,5]"
E02001242,E02001061,53,0,0,0,10,2,0,34,3,1,3,0,2646.484641643692,0.011986675056984935,0.018867924528301886,0.07041553098660765,0.26795117872348906,49,2.86551836647312,13.63924743347705,15,0.2830188679245283,2.646484641643692,"(2,3]"
E02001242,E02001062,53,0,0,0,13,0,2,36,2,0,0,0,7715.901514079237,0.011812637784582252,0,0.0460316757102871,0,53,2.4396788126452162,11.612343292999006,12,0.22641509433962265,7.7159015140792375,"(7,8]"
E02001242,E02001063,13,0,0,0,7,0,0,6,0,0,0,0,9460.677854398231,0.01103198515682966,0,0.033633670695501626,0,13,0.43723771904152114,2.081156940758477,2,0.15384615384615385,9.46067785439823,"(9,10]"
E02001242,E02001064,25,0,0,0,2,0,0,20,2,0,1,0,5358.257953995592,0.011285147134564383,0,0.0645798398092302,0,24,1.5499161554215246,7.377265555954673,7,0.28,5.358257953995592,"(5,6]"
E02001242,E02001066,36,0,0,1,8,0,0,22,3,1,1,0,6808.624698186005,0.00912446013094174,0.027777777777777776,0.05587840672503698,0.49711112763942883,34,1.3461007645358019,6.4071483933616085,7,0.19444444444444445,6.808624698186005,"(6,7]"
E02001242,E02001242,103,0,0,1,10,0,1,46,6,3,36,0,0,0.010144054496518284,0.02912621359223301,0.014099612712483035,2.0657456474989724,64,0.21554390878441299,1.025942370178486,4,0.038834951456310676,0,NA
E02001242,E02001247,41,0,0,0,3,0,0,23,1,4,10,0,2041.7053836003645,0.008604874756769307,0.0975609756097561,0.0707344543384294,1.3792567783583238,27,0.7341708039934023,3.4944941799223073,7,0.17073170731707318,2.0417053836003647,"(2,3]"
E02001242,E02001259,20,0,0,0,0,0,1,15,4,0,0,0,10644.530997479735,0.01038967980686242,0,0.02642221383001151,0,20,0.5284442766002302,2.5152804210522017,3,0.15,10.644530997479734,"(10,11]"
E02001242,E02006902,143,0,0,2,82,1,0,51,4,2,0,1,7984.218686077939,0.011675553016370369,0.013986013986013986,0.04405146381509978,0.3174926046661795,141,4.984305572080866,23.724216105912376,26,0.18181818181818182,7.98421868607794,"(7,8]"
E02001242,E02006912,80,0,0,6,36,0,0,30,3,4,0,1,7550.88753752324,0.011281538321012634,0.05,0.04779357501415912,1.046165723848597,76,1.7589595262239068,8.372266771811834,12,0.15,7.5508875375232405,"(7,8]"
E02001242,E02006913,12,0,0,0,2,0,0,9,1,0,0,0,9163.778638211019,0.012891831349586946,0,0.03449527509779864,0,12,0.4139433011735837,1.9702805517473483,2,0.16666666666666666,9.163778638211019,"(9,10]"
E02001242,E02006914,27,0,0,2,8,0,1,15,1,0,0,0,8711.026128317257,0.008624156378519373,0,0.04078803514540222,0,27,1.1012769489258598,5.241840001769666,5,0.18518518518518517,8.711026128317256,"(8,9]"
E02001242,E02006917,62,0,0,0,32,0,0,26,2,1,0,1,9119.89631850334,0.008019126037494722,0.016129032258064516,0.03809821122797214,0.42335405621937433,61,1.732974413560058,8.248583257737824,9,0.14516129032258066,9.11989631850334,"(9,10]"
E02001247,E02001055,13,0,0,0,0,0,0,13,0,0,0,0,6668.31374689817,0.010975641620121289,0,0.05514347814229144,0,13,0.7168652158497887,3.4121233246403344,3,0.23076923076923078,6.66831374689817,"(6,7]"
E02001247,E02001057,11,0,0,0,2,0,0,7,1,0,1,0,7716.574561156203,0.016152820789274984,0,0.04248549183562673,0,10,0.42485491835626726,2.0222174886713216,2,0.18181818181818182,7.716574561156204,"(7,8]"
E02001247,E02001059,58,0,0,2,15,1,0,36,2,1,1,0,6011.657699497758,0.019230762180107275,0.017241379310344827,0.05184320102520523,0.33256780000838254,56,2.305509693441252,10.97372731476437,12,0.20689655172413793,6.011657699497758,"(6,7]"
E02001247,E02001061,48,0,0,0,10,0,0,32,5,1,0,0,4186.645790654607,0.017925996213901885,0.020833333333333332,0.06289796909418008,0.33122426102722974,47,2.349773722913382,11.184414517972273,12,0.25,4.186645790654606,"(4,5]"
E02001247,E02001062,34,0,0,0,1,0,2,30,1,0,0,0,8677.952508277647,0.01713674400034461,0,0.03504521111035698,0,34,1.1915371777521373,5.671459162047139,6,0.17647058823529413,8.677952508277647,"(8,9]"
E02001247,E02001063,16,0,0,0,3,0,0,11,0,1,1,0,9922.09247018394,0.017285680306887378,0.0625,0.027172666487302165,2.3001055133549873,14,0.07724307266602169,0.36766031338009236,1,0.0625,9.922092470183939,"(9,10]"
E02001247,E02001064,27,0,0,0,3,0,0,21,3,0,0,0,6060.748519153697,0.01896781885983935,0,0.051769073728093064,0,27,1.3977649906585128,6.653058931500667,7,0.25925925925925924,6.060748519153697,"(6,7]"
E02001247,E02001066,32,0,0,0,2,0,0,27,3,0,0,0,7511.11526334411,0.013768946877631721,0,0.04595902096788894,0,32,1.470688670972446,7.000159871839674,7,0.21875,7.511115263344109,"(7,8]"
E02001247,E02001242,51,0,0,0,9,0,0,25,3,1,13,0,2041.705383600365,0.01749148431343819,0.0196078431372549,0.060258763935041586,0.3253940482149946,37,1.7793794641301295,8.46946125813509,9,0.17647058823529413,2.041705383600365,"(2,3]"
E02001247,E02001247,209,0,0,1,15,0,0,63,4,6,120,0,0,0.018852953956009482,0.028708133971291867,0.011944436775966936,2.4034732243762797,83,0.18738129413788782,0.8918944177968746,7,0.03349282296650718,0,NA
E02001247,E02001259,18,0,0,0,1,0,0,16,1,0,0,0,11347.021562637841,0.012763737592365317,0,0.021524501175708196,0,18,0.38744102116274753,1.844135432997338,2,0.1111111111111111,11.347021562637842,"(11,12]"
E02001247,E02006902,123,0,0,28,44,0,1,44,6,0,0,0,9521.857366688871,0.013845785758220215,0,0.03151441687654609,0,123,3.876273275815169,18.450222112409435,18,0.14634146341463414,9.521857366688872,"(9,10]"
E02001247,E02006912,74,0,2,16,27,0,0,25,1,2,1,0,9088.526218134168,0.010326854291289897,0.02702702702702703,0.036726783966326434,0.7358941924184598,71,1.5657233326818343,7.452504299632157,9,0.12162162162162163,9.088526218134168,"(9,10]"
E02001247,E02006914,28,0,1,6,9,0,0,12,0,0,0,0,10248.664808928186,0.01045450079768064,0,0.028793093557777795,0,28,0.8062066196177783,3.837369076439713,4,0.14285714285714285,10.248664808928186,"(10,11]"
E02001247,E02006917,55,0,0,6,20,0,0,28,0,1,0,0,10657.534999114274,0.011059796356969003,0.01818181818181818,0.026015942108136982,0.6988721802287325,54,0.865469620421102,4.119448137968026,5,0.09090909090909091,10.657534999114274,"(10,11]"
E02001259,E02001057,14,0,0,0,2,0,0,9,1,0,2,0,5092.84742513989,0.010745183961241387,0,0.06693673798920585,0,12,0.8032408558704702,3.8232526826828104,4,0.2857142857142857,5.09284742513989,"(5,6]"
E02001259,E02001059,14,0,0,0,2,0,0,8,3,1,0,0,6662.654472709961,0.013757956271911485,0.07142857142857142,0.052454753094226945,1.3617178084941304,13,0.2653446242445166,1.2629830007575016,2,0.14285714285714285,6.662654472709961,"(6,7]"
E02001259,E02001062,106,0,1,0,25,2,0,48,7,13,9,1,3358.392025402848,0.011693190522442373,0.12264150943396226,0.0720934652626195,1.7011459913489821,84,1.8624268178308518,8.864748693411162,22,0.20754716981132076,3.358392025402848,"(3,4]"
E02001259,E02001063,108,0,2,0,20,3,0,32,1,5,45,0,2016.786415910392,0.016529373990189274,0.046296296296296294,0.06111149158130939,0.7575710410324161,58,2.096521257605179,9.97898757746097,15,0.1388888888888889,2.016786415910392,"(2,3]"
E02001259,E02001064,26,0,0,1,4,0,0,19,2,0,0,0,5685.091805843128,0.011155436980218633,0,0.062463260226622457,0,26,1.624044765892184,7.730101703137903,8,0.3076923076923077,5.685091805843128,"(5,6]"
E02001259,E02001066,91,0,0,0,26,0,0,38,6,11,10,0,3947.5389925753993,0.01776608059945733,0.12087912087912088,0.06379140320536633,1.8949123989320265,70,1.2007005902152332,5.715075022751951,17,0.18681318681318682,3.9475389925753994,"(3,4]"
E02001259,E02001068,32,0,0,0,1,2,0,13,1,3,12,0,1773.5965141181146,0.013071875582593888,0.09375,0.06261009447004358,1.4973623789188757,17,0.3770008158308543,1.7944423144872446,5,0.15625,1.7735965141181145,"(1,2]"
E02001259,E02001069,24,0,0,0,3,0,0,17,1,2,1,0,2365.2213689743235,0.01801176038510944,0.08333333333333333,0.061879460921900234,1.3467042552053035,21,0.5109371018018705,2.431950056909445,4,0.16666666666666666,2.3652213689743236,"(2,3]"
E02001259,E02001070,24,0,0,0,10,0,0,8,0,2,3,1,3517.6469103870277,0.0138539658213064,0.08333333333333333,0.06926080587652339,1.2031816880949686,19,0.5715409640503941,2.720411328804673,5,0.20833333333333334,3.5176469103870276,"(3,4]"
E02001259,E02001072,36,0,0,0,5,2,1,13,2,3,9,1,1440.7378546721266,0.014266729316324807,0.08333333333333333,0.057051041199529154,1.4606803238153887,24,0.49746923176445207,2.3678459094743864,5,0.1388888888888889,1.4407378546721266,"(1,2]"
E02001259,E02001073,70,0,1,0,19,7,0,29,2,2,10,0,2067.581856698514,0.015536757046870655,0.02857142857142857,0.06264403391353508,0.4560917742121222,58,2.6485635916812114,12.606589646361488,15,0.21428571428571427,2.067581856698514,"(2,3]"
E02001259,E02001074,18,0,0,0,4,0,0,9,1,1,3,0,3269.164456403289,0.012092462115310912,0.05555555555555555,0.0715770669052885,0.7761641815955832,14,0.5851311695395467,2.785097766521173,4,0.2222222222222222,3.269164456403289,"(3,4]"
E02001259,E02001077,30,0,0,0,8,0,0,14,5,2,1,0,2973.4109245440322,0.014553918193141575,0.06666666666666667,0.06817593240740552,0.9778621914296707,27,0.9346069348388208,4.44852679586893,6,0.2,2.9734109245440323,"(2,3]"
E02001259,E02001081,11,0,0,0,1,0,0,4,1,1,4,0,3033.449495827985,0.012793093193172579,0.09090909090909091,0.07047118084000187,1.2900179878565023,6,0.17291341569607915,0.8230304467213126,2,0.18181818181818182,3.033449495827985,"(3,4]"
E02001259,E02001082,18,0,1,0,6,0,0,7,0,3,1,0,5330.030902503615,0.012526402027262105,0.16666666666666666,0.06333166306715943,2.6316483508403476,14,0.14306843833475022,0.6809748118175658,4,0.2222222222222222,5.330030902503615,"(5,6]"
E02001259,E02001083,17,0,0,0,7,0,0,9,0,0,0,1,4759.744288152441,0.01185468866663127,0,0.06753461643834201,0,17,1.148088479451814,5.4646527588098825,5,0.29411764705882354,4.759744288152441,"(4,5]"
E02001259,E02001084,12,0,0,0,2,0,0,10,0,0,0,0,5347.283116692641,0.010565184586376977,0,0.06549829746352157,0,12,0.7859795695622588,3.7410926945520924,4,0.3333333333333333,5.3472831166926404,"(5,6]"
E02001259,E02001086,14,0,0,0,7,0,0,4,0,0,3,0,4769.258862634593,0.01068153741488253,0,0.06892195331723797,0,11,0.7581414864896177,3.6085894422456817,4,0.2857142857142857,4.769258862634593,"(4,5]"
E02001259,E02001089,18,0,0,0,6,0,0,6,1,1,4,0,7573.64322485131,0.009147144003557471,0.05555555555555555,0.049515516355167086,1.1219827570223484,13,0.2957564332572273,1.4077366316806692,2,0.1111111111111111,7.573643224851311,"(7,8]"
E02001259,E02001259,265,0,4,2,34,3,0,68,5,8,140,1,0,0.009486294480438815,0.03018867924528302,0.014277155718188389,2.114474328162166,117,0.3857512661479572,1.8360925647266835,10,0.03773584905660377,0,NA
E02001259,E02001262,80,0,0,0,3,0,0,25,4,1,47,0,1096.90847387429,0.01663255127957031,0.0125,0.04919364187692403,0.25409787775569337,32,1.31998157909319,6.282826721869018,7,0.0875,1.09690847387429,"(1,2]"
E02001259,E02006902,255,0,29,1,90,1,0,60,9,25,39,1,4551.460446322605,0.011124235613371284,0.09803921568627451,0.06950733488088616,1.4104873371174866,191,4.994189381688593,23.77126090115865,49,0.19215686274509805,4.551460446322605,"(4,5]"
E02001259,E02006912,136,0,19,3,65,0,1,25,6,13,2,2,3848.403465713218,0.010432511996143508,0.09558823529411764,0.07305203711143886,1.3084951368063895,121,3.5687934736436415,16.98668478119499,30,0.22058823529411764,3.848403465713218,"(3,4]"
E02001259,E02006913,32,0,2,0,8,0,0,14,4,1,3,0,5741.855477573294,0.010845676833491004,0.03125,0.06240319734303266,0.5007756225729526,28,1.234856209624718,5.8776483811433025,7,0.21875,5.741855477573294,"(5,6]"
E02001259,E02006914,84,0,3,1,28,0,0,23,1,15,12,1,2548.829894556337,0.010630815476802224,0.17857142857142858,0.07170634440924806,2.49031560655598,57,0.7273990711606566,3.4622621967879965,18,0.21428571428571427,2.548829894556337,"(2,3]"
E02001259,E02006915,39,0,5,0,9,0,0,22,3,0,0,0,6114.562070309184,0.009743587673596973,0,0.06081938379339347,0,39,2.371955967942345,11.289997204902466,11,0.28205128205128205,6.114562070309184,"(6,7]"
E02001259,E02006917,100,0,17,0,29,3,0,15,3,5,28,0,2439.1280196926027,0.010579860919624469,0.05,0.07119100181710952,0.7023359515076155,67,2.931404287652368,13.95285016304265,19,0.19,2.439128019692603,"(2,3]"
E02001262,E02001059,14,0,0,0,3,0,0,11,0,0,0,0,7561.225514723872,0.009880340492246861,0,0.04895503814559706,0,14,0.6853705340383589,3.2622154534884116,3,0.21428571428571427,7.561225514723872,"(7,8]"
E02001262,E02001062,98,0,1,1,27,1,0,44,4,19,1,0,4256.963067416762,0.010520186648463365,0.19387755102040816,0.07159160374343838,2.7081045944326636,78,0.8545470507308004,4.067459069477503,23,0.23469387755102042,4.256963067416762,"(4,5]"
E02001262,E02001063,69,0,0,0,16,0,0,39,3,5,6,0,2915.3574579243063,0.009622589701972915,0.07246376811594203,0.0743475531297777,0.9746624477264582,58,2.194279981651051,10.444297952589972,15,0.21739130434782608,2.9153574579243062,"(2,3]"
E02001262,E02001064,22,0,0,0,1,0,0,18,1,2,0,0,6492.523034683432,0.01477609804161701,0.09090909090909091,0.052749684460529585,1.7234053973747356,20,0.31948696406902133,1.5206888239460354,4,0.18181818181818182,6.492523034683432,"(6,7]"
E02001262,E02001066,61,0,0,0,22,0,0,33,2,1,3,0,4754.970221415704,0.014134529589285733,0.01639344262295082,0.0648408848359108,0.25282570810742,57,3.1018133910803565,14.763960625207304,16,0.26229508196721313,4.754970221415705,"(4,5]"
E02001262,E02001068,20,0,1,0,1,1,0,11,0,1,5,0,2581.0277429584203,0.010927624199174537,0.05,0.07147843672718178,0.6995116609900064,14,0.6162104926491077,2.933028620120279,4,0.2,2.5810277429584203,"(2,3]"
E02001262,E02001069,17,0,0,0,5,0,0,8,1,1,2,0,3002.9351655378114,0.010285855087812887,0.058823529411764705,0.07365462523552421,0.7986399933970969,14,0.5928071949019256,2.821633986441477,4,0.23529411764705882,3.0029351655378114,"(3,4]"
E02001262,E02001070,24,0,0,0,3,0,0,18,1,1,0,1,4155.360706950515,0.009388724039564028,0.041666666666666664,0.07345611965413043,0.5672320681088925,23,1.1402549122446435,5.4273666737945305,6,0.25,4.155360706950515,"(4,5]"
E02001262,E02001071,12,0,0,0,2,0,0,7,1,2,0,0,7091.779210692593,0.009514396199747168,0.16666666666666666,0.05315183556991203,3.135670948700267,10,0.06047658441050534,0.28785545692442194,2,0.16666666666666666,7.091779210692593,"(7,8]"
E02001262,E02001072,31,0,0,1,1,0,0,13,2,1,12,1,1689.2654389848958,0.01037149029651851,0.03225806451612903,0.06471280483223496,0.4984803950277942,18,0.8245275620918657,3.924572798650063,5,0.16129032258064516,1.6892654389848958,"(1,2]"
E02001262,E02001073,85,0,1,0,9,5,0,25,3,5,37,0,1497.5641623862414,0.008884607754495514,0.058823529411764705,0.0637828208336352,0.9222472233580602,43,1.4472651357760358,6.888668912281172,12,0.1411764705882353,1.4975641623862415,"(1,2]"
E02001262,E02001074,20,0,0,0,3,0,0,14,3,0,0,0,3906.878252966778,0.011437642371181,0,0.07159840870178975,0,20,1.431968174035795,6.815858684087672,7,0.35,3.906878252966778,"(3,4]"
E02001262,E02001077,32,0,0,0,4,0,0,18,2,3,5,0,2405.762345260465,0.01054644207813498,0.09375,0.071038515092809,1.3197066391030183,24,0.6830206479296012,3.251030504038136,6,0.1875,2.405762345260465,"(2,3]"
E02001262,E02001079,14,0,0,0,3,0,0,11,0,0,0,0,4152.014046164961,0.01182658903520961,0,0.07032974068118618,0,14,0.9846163695366065,4.68656088486028,5,0.35714285714285715,4.152014046164961,"(4,5]"
E02001262,E02001082,12,0,1,0,1,0,0,10,0,0,0,0,5452.242802525528,0.010205791806886941,0,0.0652035375433381,0,12,0.7824424505200572,3.7242567732114003,4,0.3333333333333333,5.452242802525528,"(5,6]"
E02001262,E02001083,12,0,0,0,2,0,0,8,0,2,0,0,4362.771037001627,0.009159096595419913,0.16666666666666666,0.07290173923060765,2.2861823109522192,10,0.14946119088678694,0.7114029308128516,3,0.25,4.362771037001627,"(4,5]"
E02001262,E02001086,13,0,0,0,1,0,0,9,2,0,1,0,4372.285611483778,0.010359731275586922,0,0.07130922859408992,0,12,0.855710743129079,4.072997993513825,4,0.3076923076923077,4.372285611483778,"(4,5]"
E02001262,E02001089,13,0,0,0,5,0,1,5,0,0,2,0,7176.669973700495,0.02164023724160033,0,0.041967150166893535,0,11,0.46163865183582886,2.1973001014107085,2,0.15384615384615385,7.176669973700495,"(7,8]"
E02001262,E02001259,114,0,1,0,8,2,0,51,6,9,37,0,1096.90847387429,0.021923691781012476,0.07894736842105263,0.04463159316103043,1.7688673612033332,68,0.8905722699778628,4.238931318584287,13,0.11403508771929824,1.09690847387429,"(1,2]"
E02001262,E02001262,142,0,10,0,6,1,1,43,5,5,71,0,0,0.020264641766818744,0.035211267605633804,0.011627160452941312,3.028363438188078,66,0.09405662013118918,0.44768916149185034,5,0.035211267605633804,0,NA
E02001262,E02006902,173,0,41,1,51,1,0,53,10,11,5,0,5544.609082634271,0.019726412948204805,0.06358381502890173,0.054308578891508155,1.170787678976514,157,3.787266628674084,18.026569729725317,29,0.1676300578034682,5.54460908263427,"(5,6]"
E02001262,E02006912,124,0,25,0,43,0,1,34,6,13,2,0,4746.974507727133,0.024219097661154047,0.10483870967741936,0.05402790160928847,1.9404549603939365,109,1.5342970496487132,7.302921991866048,20,0.16129032258064516,4.746974507727133,"(4,5]"
E02001262,E02006913,23,0,2,0,4,0,0,15,2,0,0,0,6735.00411388496,0.01980719621367255,0,0.046451663970752545,0,23,1.0683882713273085,5.085297012279565,5,0.21739130434782608,6.73500411388496,"(6,7]"
E02001262,E02006914,50,0,3,3,18,2,1,11,3,8,1,0,3554.404926958557,0.025169237480702985,0.16,0.056409382438226886,2.836407581224874,41,0.32381088231471394,1.541269739261443,10,0.2,3.554404926958557,"(3,4]"
E02001262,E02006915,30,0,1,0,2,1,0,22,2,0,1,1,6870.839040997435,0.018796531266417688,0,0.04637442258236269,0,29,1.344858254888518,6.401234316273125,6,0.2,6.870839040997436,"(6,7]"
E02001262,E02006917,58,0,11,1,14,0,0,19,2,6,4,1,3432.276656004269,0.013434683896051826,0.10344827586206896,0.06984933071909331,1.4810202874827458,48,1.201080056735761,5.7168812012873085,12,0.20689655172413793,3.432276656004269,"(3,4]"
E02006902,E02001050,21,0,1,1,8,0,0,7,1,3,0,0,4101.406281520055,0.015431963117916721,0.14285714285714285,0.06608129416176835,2.1618393627011248,18,0.2658107561683281,1.2652016878613406,4,0.19047619047619047,4.101406281520055,"(4,5]"
E02006902,E02001055,19,0,0,0,6,0,0,4,1,0,8,0,5241.309682944095,0.011752603007219075,0,0.06479989202710518,0,11,0.712798812298157,3.3927681235521145,3,0.15789473684210525,5.241309682944094,"(5,6]"
E02006902,E02001057,27,0,0,0,2,0,0,5,2,0,18,0,1993.6532814881848,0.013307622864244743,0,0.06456957374984831,0,9,0.5811261637486348,2.766034805489802,3,0.1111111111111111,1.9936532814881849,"(1,2]"
E02006902,E02001059,21,0,0,0,7,0,1,5,2,1,4,1,4155.938292828017,0.008624707303017513,0.047619047619047616,0.07446374379815841,0.6394930632029986,16,0.7648182737807111,3.6403695051443896,5,0.23809523809523808,4.155938292828018,"(4,5]"
E02006902,E02001062,139,0,1,0,38,2,0,15,2,10,71,0,2479.1228461251094,0.010648813968136083,0.07194244604316546,0.07132519044938644,1.008654103688893,58,2.056060042446884,9.78640094760022,20,0.14388489208633093,2.4791228461251094,"(2,3]"
E02006902,E02001063,52,0,0,0,15,0,0,8,1,7,21,0,3173.1362798721857,0.011013820754958634,0.1346153846153846,0.07292168179816871,1.846026878370285,24,0.48680883861824037,2.3171047446085398,9,0.17307692307692307,3.173136279872186,"(3,4]"
E02006902,E02001064,13,0,0,0,6,0,0,6,0,0,1,0,5910.62025001008,0.021518433733896558,0,0.05034791676640821,0,12,0.6041750011968985,2.875742284837696,3,0.23076923076923078,5.91062025001008,"(5,6]"
E02006902,E02001066,43,0,0,0,16,0,0,17,0,3,7,0,4106.270190027217,0.012508802633796225,0.06976744186046512,0.06963263175070751,1.0019360191675684,33,1.1473976443559595,5.461364533224476,8,0.18604651162790697,4.1062701900272165,"(4,5]"
E02006902,E02001070,16,0,0,0,7,0,0,6,0,0,3,0,4859.946252840571,0.01956031239309333,0,0.05826643292505253,0,13,0.7574636280256829,3.6053629826205555,4,0.25,4.8599462528405715,"(4,5]"
E02006902,E02001083,11,0,0,0,8,0,0,1,0,1,1,0,8277.427894503006,0.010410045481976863,0.09090909090909091,0.042784457052830425,2.1248158132949073,9,0.08828669094298267,0.4202255469527292,1,0.09090909090909091,8.277427894503006,"(8,9]"
