Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,non_active,cycle_added_unweighted,cycling_increase,potential_demand,cycle_fraction
E02001089,E02001063,65,0,0,0,22,0,0,35,3,2,3,0,7275.631306068995,0.008841971523440666,0.03076923076923077,0.052123097594457705,60,3.1273858556674625,8.449863746600277,10,0.15384615384615385
E02001089,E02001064,30,0,0,0,3,0,0,21,4,1,1,0,7441.314159669954,0.01186265935103237,0.03333333333333333,0.048063506782925,28,1.3457781899219001,3.636149443273418,5,0.16666666666666666
E02001089,E02001066,85,0,0,1,25,0,0,48,6,5,0,0,6221.547190909039,0.016100751135866037,0.058823529411764705,0.05346331571054449,80,4.277065256843559,11.55617513270766,17,0.2
E02001089,E02001069,22,0,0,0,8,0,0,11,0,2,1,0,5708.213757544847,0.016902465183016926,0.09090909090909091,0.05619351392000432,19,1.0676767644800822,2.8847489889738176,5,0.22727272727272727
E02001089,E02001070,27,0,0,0,3,0,0,16,4,2,2,0,5202.749834149516,0.022968473946849813,0.07407407407407407,0.05326052538321265,23,1.224992083813891,3.3097982393612124,5,0.18518518518518517
E02001089,E02001073,21,0,0,0,2,2,0,15,1,1,0,0,6193.992929994499,0.01699349512087501,0.047619047619047616,0.0528098707088776,20,1.0561974141775519,2.853733006158619,4,0.19047619047619047
E02001089,E02001074,13,0,0,0,1,0,0,11,1,0,0,0,5398.372862135613,0.016905701642817902,0,0.058159689831829064,13,0.7560759678137778,2.0428367988323726,2,0.15384615384615385
E02001089,E02001075,17,0,0,0,0,0,0,14,3,0,0,0,5006.6138441747835,0.01644473245059047,0,0.06093756575762818,17,1.035938617879679,2.798995894626016,3,0.17647058823529413
E02001089,E02001076,26,0,0,0,7,0,0,16,1,1,1,0,3782.5145680077426,0.014254555203412176,0.038461538461538464,0.06835022693744514,24,1.6404054464986833,4.43220093452029,5,0.19230769230769232
E02001089,E02001077,14,0,0,0,0,0,0,10,1,1,2,0,5049.556183007571,0.017275254812937714,0.07142857142857142,0.05981161938912671,11,0.6579278132803938,1.777650930806388,3,0.21428571428571427
E02001089,E02001078,12,0,0,0,1,0,0,10,0,1,0,0,3374.128409206839,0.01754247460115491,0.08333333333333333,0.06495085044082657,11,0.7144593548490923,1.930393139694719,3,0.25
E02001089,E02001080,13,0,0,0,3,0,0,8,1,0,1,0,3010.839609710825,0.013233127051809849,0,0.06979256857474085,12,0.8375108228968902,2.262865110474646,2,0.15384615384615385
E02001089,E02001082,86,0,0,0,12,1,1,41,9,4,18,0,2789.393964300322,0.011511595751631772,0.046511627906976744,0.07137394061029795,64,4.567932199059069,12.342066654745881,16,0.18604651162790697
E02001089,E02001083,52,0,0,0,6,0,0,32,2,1,11,0,3048.8342238569235,0.01070235785807453,0.019230769230769232,0.07302263202438239,40,2.920905280975296,7.891975208699935,9,0.17307692307692307
E02001089,E02001084,28,0,0,0,10,0,0,14,0,0,4,0,2586.973428167369,0.010759448585478417,0,0.07151606572260509,24,1.716385577342522,4.6374911617929575,5,0.17857142857142858
E02001089,E02001085,26,0,0,0,5,0,0,17,2,2,0,0,3148.91659293742,0.011312622519282023,0.07692307692307693,0.07237751929660911,24,1.7370604631186186,4.6933525028129495,7,0.2692307692307692
E02001089,E02001086,23,0,0,0,4,0,0,9,2,3,5,0,3280.6866146182156,0.010938677437518255,0.13043478260869565,0.07293778205943996,15,1.0940667308915994,2.9560518696370948,6,0.2608695652173913
E02001089,E02001087,117,0,0,2,10,1,0,45,4,6,49,0,1270.7130365225191,0.013222534781903083,0.05128205128205128,0.055160492044453294,62,3.4199505067561042,9.240342297333205,15,0.1282051282051282
E02001089,E02001089,238,0,0,8,17,0,0,73,9,10,119,2,0,0.014363687134310894,0.04201680672268908,0.012716602610506928,109,1.3861096845452552,3.7451208494229027,14,0.058823529411764705
E02001089,E02001259,31,0,0,1,4,0,1,21,2,1,1,0,7544.273156611003,0.01661772718410132,0.03225806451612903,0.043370149682794845,29,1.2577343408010506,3.3982643331104985,4,0.12903225806451613
E02001089,E02001262,17,0,0,0,1,0,0,12,3,0,0,1,7169.178426556108,0.011284801166065993,0,0.0507465635053886,17,0.8626915795916063,2.330900835174575,2,0.11764705882352941
E02001089,E02006902,207,0,1,44,73,0,1,69,9,3,7,0,10049.830746558964,0.016844935618283558,0.014492753623188406,0.026590111265370583,197,5.238251919278005,14.153199199278149,17,0.0821256038647343
E02001089,E02006912,117,0,1,37,28,0,1,43,3,1,3,0,8843.714945708361,0.012797182583403812,0.008547008547008548,0.03669690858200799,113,4.146750669766903,11.204078987297034,12,0.10256410256410256
E02001089,E02006913,15,0,0,0,2,0,0,9,2,0,2,0,11799.716735621645,0.0180725455633359,0,0.017409355788641265,13,0.22632162525233646,0.6114969449087121,1,0.06666666666666667
E02001089,E02006914,65,0,0,13,19,0,0,26,2,3,2,0,8076.933165048072,0.01568107305460148,0.046153846153846156,0.04020767487048001,60,2.4124604922288007,6.518211501292008,10,0.15384615384615385
E02001089,E02006915,12,0,0,0,1,0,0,9,1,0,1,0,12235.537636354537,0.014404995547620616,0,0.01675758583791024,11,0.18433344421701264,0.49804934838872655,0,0
E02001089,E02006917,98,0,0,20,17,0,1,52,1,5,2,0,8796.205740509118,0.01565353627351993,0.05102040816326531,0.03516237077209666,91,3.1997757402607965,8.64545351059991,14,0.14285714285714285
E02001187,E02001059,29,0,0,0,3,0,1,20,4,1,0,0,5680.858431929279,0.009540041695013327,0.034482758620689655,0.06423326398044144,28,1.7985313914523602,4.859440409060863,6,0.20689655172413793
E02001187,E02001061,21,0,0,0,7,0,0,11,2,1,0,0,3402.8089339542294,0.017856748256529532,0.047619047619047616,0.06458420124358057,20,1.2916840248716113,3.4899927663374046,4,0.19047619047619047
E02001187,E02001062,44,0,0,3,6,0,1,34,0,0,0,0,7203.226590662768,0.013921970007194128,0,0.04814136012585778,44,2.1182198455377423,5.723204588810991,6,0.13636363636363635
E02001187,E02001063,24,0,0,0,8,0,0,14,2,0,0,0,7905.141882889316,0.014057290422034307,0,0.042689904275013006,24,1.024557702600312,2.7682458727673516,3,0.125
E02001187,E02001064,41,0,0,0,9,0,0,28,2,1,1,0,4204.486618746315,0.011813496378633704,0.024390243902439025,0.0700915303275682,39,2.7335696827751597,7.385814359756285,8,0.1951219512195122
E02001187,E02001065,15,0,0,1,1,0,0,9,0,0,4,0,1685.4876772536802,0.010773420279009465,0,0.0638756714771062,11,0.7026323862481682,1.898437929232913,2,0.13333333333333333
E02001187,E02001066,48,0,0,0,10,0,0,35,2,1,0,0,5494.1646760494805,0.01093785560787093,0.020833333333333332,0.06398604127561823,47,3.007343939954057,8.125523265933024,9,0.1875
E02001187,E02001067,14,0,0,0,2,0,0,11,1,0,0,0,2880.206338286962,0.008904339005972683,0,0.07498159425309438,14,1.0497423195433213,2.836292027447338,3,0.21428571428571427
E02001187,E02001070,11,0,0,0,1,0,0,9,0,0,1,0,5675.918101199318,0.009338103553976226,0,0.06449914973973464,10,0.6449914973973464,1.7426983820517659,2,0.18181818181818182
E02001187,E02001071,29,0,0,0,3,0,0,22,0,0,4,0,3161.6003404935645,0.011124158780468655,0,0.07262903685504538,25,1.8157259213761343,4.905898198968505,5,0.1724137931034483
E02001187,E02001075,15,0,0,0,2,0,0,12,1,0,0,0,2818.8219562774048,0.01663226706083831,0,0.06531447084123349,15,0.9797170626185023,2.6470912357499814,3,0.2
E02001187,E02001078,13,0,0,0,0,0,0,11,1,1,0,0,4302.8945919711205,0.010005589083993469,0.07692307692307693,0.07195165069967133,12,0.8634198083960559,2.332868431901662,3,0.23076923076923078
E02001187,E02001082,18,0,0,0,0,0,0,18,0,0,0,0,6385.70807619052,0.010751982831875317,0,0.05752177416238517,18,1.035391934922933,2.797518815458212,3,0.16666666666666666
E02001187,E02001083,14,0,0,0,0,0,0,14,0,0,0,0,7592.649164625897,0.010860516656905086,0,0.047718449964954404,14,0.6680582995093617,1.8050224264491344,2,0.14285714285714285
E02001187,E02001089,13,0,0,0,0,0,0,12,0,1,0,0,7447.565456248141,0.009492902838202411,0.07692307692307693,0.05009945411334434,12,0.6011934493601321,1.6243607175097203,3,0.23076923076923078
E02001187,E02001187,97,0,0,1,4,0,1,29,4,1,55,2,0,0.008964963641086881,0.010309278350515464,0.014061005100635609,41,0.57650120912606,1.5576449122955598,3,0.030927835051546393
E02001187,E02001188,82,0,0,0,5,0,0,34,8,0,35,0,935.1301791143351,0.010371975417591774,0,0.051289521380247484,47,2.410607504871632,6.5132049266591165,7,0.08536585365853659
E02001187,E02001189,145,0,0,3,12,1,0,61,10,2,56,0,1413.3341428320043,0.010186914122525453,0.013793103448275862,0.06062854859760927,87,5.274683727992007,14.251634069128839,16,0.1103448275862069
E02001187,E02001247,12,0,0,0,2,0,0,9,0,1,0,0,4394.913408736358,0.010084840253931679,0.08333333333333333,0.07145268290019027,11,0.785979511902093,2.123632992442064,3,0.25
E02001187,E02001259,14,0,1,0,1,0,0,12,0,0,0,0,9145.799685206963,0.00928858819179682,0,0.036849643444411086,14,0.5158950082217552,1.3938934075324356,1,0.07142857142857142
E02001187,E02006902,92,0,0,9,32,0,0,42,5,2,2,0,9191.05809912039,0.014999098017055925,0.021739130434782608,0.03290999084878581,88,2.8960791946931517,7.824897765708594,10,0.10869565217391304
E02001187,E02006912,69,0,0,15,21,0,0,25,3,3,2,0,8296.825218639928,0.014136072368604737,0.043478260869565216,0.039727219995952474,64,2.5425420797409584,6.869678106676588,10,0.14492753623188406
E02001187,E02006914,25,0,0,3,12,0,0,6,3,1,0,0,8301.940441342653,0.011139740358632017,0.04,0.04190149821025082,24,1.0056359570460196,2.717121330046835,4,0.16
E02001187,E02006917,57,0,0,12,19,0,0,20,5,1,0,0,9055.005161237821,0.00989273173430701,0.017543859649122806,0.037112155666166616,56,2.0782807173053306,5.615293314891819,7,0.12280701754385964
E02001188,E02001059,42,0,0,0,7,2,0,28,2,1,2,0,5964.12504477991,0.009210665585396202,0.023809523809523808,0.06246047178682157,39,2.435958399686041,6.581700346451323,8,0.19047619047619047
E02001188,E02001061,24,0,0,0,7,0,1,14,0,1,1,0,3686.0755468048615,0.010827566976922012,0.041666666666666664,0.07277227719897553,22,1.6009900983774616,4.325704858717691,5,0.20833333333333334
E02001188,E02001062,62,0,0,1,13,0,0,44,1,3,0,0,6219.43987008913,0.010531416529055478,0.04838709677419355,0.059053653793165926,59,3.4841655737967896,9.413844574319358,12,0.1935483870967742
E02001188,E02001063,48,0,0,1,10,0,1,34,2,0,0,0,6921.355162315677,0.008803726378211293,0,0.05512166634892181,48,2.645839984748247,7.148778052415314,7,0.14583333333333334
E02001188,E02001064,36,0,0,0,4,0,1,26,2,2,1,0,3452.4772856169225,0.011492944588975722,0.05555555555555555,0.07220410327594182,33,2.38273540810608,6.437897487516559,8,0.2222222222222222
E02001188,E02001066,37,0,0,0,13,0,0,24,0,0,0,0,4510.377955475842,0.010062037970291595,0,0.0709421842497223,37,2.624860817239725,7.09209457453782,7,0.1891891891891892
E02001188,E02001067,11,0,0,0,3,0,0,4,0,0,4,0,2297.1398411341784,0.009999764710255661,0,0.0707708146118089,7,0.4953957022826623,1.3385064645457538,1,0.09090909090909091
E02001188,E02001070,23,0,0,1,7,0,0,12,1,1,1,0,4740.787922084982,0.009267293163890964,0.043478260869565216,0.0707294093004014,21,1.4853175953084294,4.013170065996081,5,0.21739130434782608
E02001188,E02001071,19,0,0,0,1,0,0,14,2,1,1,0,2202.08268735041,0.008873005004252758,0.05263157894736842,0.07146082204274831,17,1.2148339747267214,3.282352109695397,4,0.21052631578947367
E02001188,E02001073,11,0,0,0,2,0,0,6,2,1,0,0,8287.022764789599,0.011406643349207917,0.09090909090909091,0.04181422191715142,10,0.41814221917151423,1.1297757749647053,2,0.18181818181818182
E02001188,E02001075,35,0,0,1,6,0,0,18,2,0,8,0,1883.6917771630704,0.015924480550507842,0,0.06043234125094653,27,1.6316732137755563,4.408607371039688,4,0.11428571428571428
E02001188,E02001078,11,0,0,0,0,0,0,8,0,1,2,0,3367.7644128567867,0.02133304195271184,0.09090909090909091,0.060741284291064374,8,0.485930274328515,1.3129318855820282,2,0.18181818181818182
E02001188,E02001082,19,0,0,0,4,0,0,14,1,0,0,0,5450.577897076186,0.01979604882642163,0,0.05493595370878061,19,1.0437831204668317,2.820190905756853,3,0.15789473684210525
E02001188,E02001089,23,0,0,0,3,0,1,14,1,2,2,0,6512.435277133807,0.018304069612123608,0.08695652173913043,0.04938374238786297,19,0.9382911053693965,2.535162708065084,5,0.21739130434782608
E02001188,E02001187,51,0,0,1,4,0,0,15,2,0,29,0,717.4020770358972,0.02164259844609457,0,0.03748076554297145,22,0.824576841945372,2.2279188704565183,2,0.0392156862745098
E02001188,E02001188,121,0,0,2,12,0,1,43,5,5,53,0,0,0.020226875073589327,0.04132231404958678,0.011400055810713546,63,0.7182035160749534,1.9405094648505983,7,0.05785123966942149
E02001188,E02001189,125,0,0,2,8,1,0,36,5,7,66,0,1652.861088144155,0.021832581778217817,0.056,0.05212768765357094,52,2.710639757985689,7.323860143317115,14,0.112
E02001188,E02001259,11,0,1,0,1,0,0,8,0,1,0,0,8210.669506092629,0.01795077135653724,0.09090909090909091,0.037662175837081126,10,0.37662175837081124,1.0175919087410348,2,0.18181818181818182
E02001188,E02001262,13,0,0,0,1,0,0,11,1,0,0,0,8629.416317756477,0.019925127282323842,0,0.033593238126919646,13,0.4367120956499554,1.1799496048903177,1,0.07692307692307693
E02001188,E02006902,114,0,1,13,42,0,0,45,8,3,1,1,8596.822124629798,0.014340812041594203,0.02631578947368421,0.037418670090955765,110,4.116053710005134,11.12113906897779,14,0.12280701754385964
E02001188,E02006912,72,0,2,21,24,0,0,23,2,0,0,0,7313.03849806629,0.011518803962545392,0,0.049384738208365864,72,3.555701151002342,9.607126090677792,10,0.1388888888888889
E02001188,E02006913,12,0,0,0,3,0,0,8,1,0,0,0,9880.13495845343,0.009234865155880229,0,0.03170022869648698,12,0.3804027443578438,1.0278077304824846,1,0.08333333333333333
E02001188,E02006914,33,0,0,3,14,0,0,13,1,2,0,0,7318.153720769014,0.009812398630560867,0.06060606060606061,0.050876240745149265,31,1.5771634630996272,4.2613278259723435,6,0.18181818181818182
E02001188,E02006917,51,0,2,6,15,0,0,24,2,2,0,0,8071.218440664181,0.01663226706083831,0.0392156862745098,0.03956141392736674,49,1.9385092824409704,5.2376457732140445,7,0.13725490196078433
E02001189,E02001055,13,0,0,1,0,0,0,9,0,3,0,0,8500.110879622347,0.010765311906583724,0.23076923076923078,0.040661218844687284,10,0.40661218844687286,1.0986228590426816,4,0.3076923076923077
E02001189,E02001059,35,0,0,0,1,0,0,31,2,1,0,0,6701.745223547082,0.014067451308036012,0.02857142857142857,0.05184423681457652,34,1.7627040516956016,4.762638750001382,6,0.17142857142857143
E02001189,E02001061,23,0,0,0,4,1,0,16,2,0,0,0,4423.695725572033,0.01226416784670074,0,0.06864629602066484,23,1.5788648084752914,4.265924680109871,4,0.17391304347826086
E02001189,E02001062,63,0,0,2,16,0,0,40,1,4,0,0,7858.6107972688405,0.018680335461937307,0.06349206349206349,0.03958675870363031,59,2.3356187635141885,6.310593328268994,10,0.15873015873015872
E02001189,E02001063,27,0,0,0,6,0,0,19,1,1,0,0,8554.617315204441,0.011242400991799253,0.037037037037037035,0.03989973403386575,26,1.0373930848805095,2.8029257096690405,4,0.14814814814814814
E02001189,E02001064,20,0,0,0,3,0,1,14,1,1,0,0,5091.648212796633,0.018299344539742662,0.05,0.058504095202547804,19,1.1115778088484083,3.0033649386410315,4,0.2
E02001189,E02001066,47,0,0,0,7,1,0,36,2,1,0,0,6149.548882655553,0.014519498114948192,0.02127659574468085,0.0555167026598652,46,2.553768322353799,6.900010219451504,8,0.1702127659574468
E02001189,E02001067,12,0,0,0,1,0,0,11,0,0,0,0,3849.294211443208,0.02285475508552421,0,0.058587372565531814,12,0.7030484707863818,1.8995621453729203,2,0.16666666666666666
E02001189,E02001070,16,0,0,0,2,0,1,11,1,1,0,0,6380.145042512725,0.014785473670758924,0.0625,0.05357330888218084,15,0.8035996332327127,2.1712406850369783,3,0.1875
E02001189,E02001073,20,0,0,0,1,0,0,18,0,1,0,0,9506.453856906048,0.01534049373338295,0.05,0.03066492194091115,19,0.5826335168773118,1.574213755201975,3,0.15
E02001189,E02001075,17,0,0,0,2,0,0,10,0,1,4,0,3469.181920571642,0.023226192373481874,0.058823529411764705,0.05869828113373829,12,0.7043793736048595,1.903158103145679,3,0.17647058823529413
E02001189,E02001076,16,0,0,0,0,0,1,14,0,0,1,0,5084.126495677838,0.008111042850808613,0,0.07008422826646117,15,1.0512634239969176,2.8404018897957726,3,0.1875
E02001189,E02001078,13,0,0,0,1,0,1,9,1,0,1,0,3764.975910738579,0.01550322311565375,0,0.06689970528599844,12,0.8027964634319813,2.169070605713615,2,0.15384615384615385
E02001189,E02001082,43,0,0,0,4,0,0,34,2,2,1,0,6013.733065330036,0.015375222583601689,0.046511627906976744,0.05563861617966829,40,2.2255446471867315,6.013184780708772,8,0.18604651162790697
E02001189,E02001083,15,0,0,0,0,0,0,14,0,1,0,0,7220.674153765413,0.009921827272359273,0.06666666666666667,0.05157684695871764,14,0.7220758574220469,1.9509721190523401,3,0.2
E02001189,E02001085,15,0,0,0,1,0,0,14,0,0,0,0,4235.028522112921,0.010309736040629354,0,0.07184473948893282,15,1.0776710923339923,2.9117525991779596,3,0.2
E02001189,E02001087,16,0,0,1,3,0,0,11,1,0,0,0,6518.049588234513,0.010488183280256965,0,0.05674006692751795,16,0.9078410708402872,2.452889955445202,2,0.125
E02001189,E02001089,40,0,0,0,4,0,0,28,5,3,0,0,6161.826262729625,0.010648813968136083,0.075,0.059377709539155506,37,2.1969752529487536,5.935993318006356,9,0.225
E02001189,E02001187,14,0,0,0,2,0,0,9,1,0,2,0,1500.8490684163814,0.009111048484150692,0,0.06317081981680495,12,0.7580498378016594,2.0481699854683857,2,0.14285714285714285
E02001189,E02001188,84,0,0,2,10,0,0,32,4,2,34,0,1652.8610881441552,0.011403518891146908,0.023809523809523808,0.06275215592078937,48,3.0121034841978895,8.13838304794023,10,0.11904761904761904
E02001189,E02001189,248,0,0,5,13,0,1,88,12,2,126,1,0,0.011059796356969003,0.008064516129032258,0.013523467256023268,120,1.622816070722792,4.384676313142123,6,0.024193548387096774
E02001189,E02001259,22,0,0,1,0,0,1,18,1,1,0,0,9430.10059820908,0.011312622519282023,0.045454545454545456,0.03352912691209078,21,0.7041116651539063,1.9024347834023643,3,0.13636363636363635
E02001189,E02006902,113,0,0,22,54,0,0,28,7,1,1,0,10211.944890738196,0.01211773460766724,0.008849557522123894,0.02799671247224452,111,3.107635084419142,8.39649926468445,9,0.07964601769911504
E02001189,E02006912,92,0,1,24,27,0,1,36,2,1,0,0,8952.209425246003,0.010005699667503035,0.010869565217391304,0.03779511113672064,91,3.4393551134415783,9.292771479441157,10,0.10869565217391304
E02001189,E02006913,11,0,0,1,1,0,0,9,0,0,0,0,11391.504842871267,0.010116755916548282,0,0.02222773223451536,11,0.24450505457966895,0.6606266357600838,1,0.09090909090909091
E02001189,E02006914,33,0,0,5,12,0,0,13,0,2,1,0,8957.324647948726,0.008486833446892736,0.06060606060606061,0.03881220619400233,30,1.1643661858200698,3.145993515158499,5,0.15151515151515152
E02001189,E02006917,45,0,0,12,8,0,0,23,2,0,0,0,9710.389367843896,0.008031842962629019,0,0.03358589602075107,45,1.5113653209337983,4.08354824847853,4,0.08888888888888889
E02001242,E02001055,26,0,0,0,1,0,1,20,1,2,1,0,4577.016259176726,0.013477670060172127,0.07692307692307693,0.06649883771203265,23,1.5294732673767508,4.132473992609654,6,0.23076923076923078
E02001242,E02001056,20,0,0,0,4,0,0,11,1,0,4,0,3324.093978543729,0.010279030563225364,0,0.07379099902635262,16,1.180655984421642,3.1900068173205587,3,0.15
E02001242,E02001057,11,0,0,0,2,0,0,7,2,0,0,0,6178.935880545274,0.0111565634035434,0,0.05871354026413166,11,0.6458489429054483,1.745015108560094,2,0.18181818181818182
E02001242,E02001059,91,0,0,0,16,1,0,65,4,2,3,0,4474.019018886828,0.010580284982230926,0.02197802197802198,0.07047312430838708,86,6.060688690521289,16.375335826456958,18,0.1978021978021978
E02001242,E02001061,53,0,0,0,10,2,0,34,3,1,3,0,2646.484641643692,0.011995178685626306,0.018867924528301886,0.07024456274416356,49,3.4419835744640146,9.299873301386981,10,0.18867924528301888
E02001242,E02001062,53,0,0,0,13,0,2,36,2,0,0,0,7715.901514079237,0.011820121070836822,0,0.04593092230512396,53,2.43433888217157,6.577324582486121,7,0.1320754716981132
E02001242,E02001063,13,0,0,0,7,0,0,6,0,0,0,0,9470.435183476357,0.01103198515682966,0,0.03342292800169406,13,0.4344980640220228,1.1739675270623482,1,0.07692307692307693
E02001242,E02001064,25,0,0,0,2,0,0,20,2,0,1,0,5358.257953995592,0.011285147134564383,0,0.06451732647952077,24,1.5484158355084985,4.18365479571839,4,0.16
E02001242,E02001066,36,0,0,1,8,0,0,22,3,1,1,0,6808.624698186005,0.00912446013094174,0.027777777777777776,0.055741921350015544,34,1.8952253259005285,5.120697129183536,6,0.16666666666666666
E02001242,E02001242,103,0,0,1,10,0,1,46,6,3,36,0,0,0.010144054496518284,0.02912621359223301,0.013755908688767915,64,0.8803781560811466,2.3786880825363315,5,0.04854368932038835
E02001242,E02001247,41,0,0,0,3,0,0,23,1,4,10,0,2041.7053836003645,0.008604874756769307,0.0975609756097561,0.07039139145402333,27,1.90056756925863,5.1351313021831135,9,0.21951219512195122
E02001242,E02001259,20,0,0,0,0,0,1,15,4,0,0,0,10644.530997479735,0.0103896798068188,0,0.02625958935867635,20,0.525191787173527,1.4190123148403946,1,0.05
E02001242,E02006902,143,0,0,2,82,1,0,51,4,2,0,1,7984.218686077939,0.011675553016370369,0.013986013986013986,0.043947605992421285,141,6.196612444931401,16.742587345040896,19,0.13286713286713286
E02001242,E02006912,80,0,0,6,36,0,0,30,3,4,0,1,7550.88753752324,0.011281538321012634,0.05,0.047691890081484764,76,3.6245836461928422,9.793239261788669,14,0.175
E02001242,E02006913,12,0,0,0,2,0,0,9,1,0,0,0,9163.778638211019,0.012891831349586946,0,0.034387119443652484,12,0.4126454333238298,1.1149240446056252,1,0.08333333333333333
E02001242,E02006914,27,0,0,2,8,0,1,15,1,0,0,0,8711.026128317257,0.008624156378519373,0,0.040610207651079554,27,1.0964756065791479,2.962560395377657,3,0.1111111111111111
E02001242,E02006917,62,0,0,0,32,0,0,26,2,1,0,1,9119.89631850334,0.007959976850411485,0.016129032258064516,0.037945264078133166,61,2.3146611087661233,6.253967975580736,7,0.11290322580645161
E02001247,E02001055,13,0,0,0,0,0,0,13,0,0,0,0,6668.3115757720325,0.010975641620121289,0,0.05505491515811227,13,0.7157138970554595,1.9337827792203155,2,0.15384615384615385
E02001247,E02001057,11,0,0,0,2,0,0,7,1,0,1,0,7716.574561156203,0.016152820789274984,0,0.04247383357160379,10,0.42473833571603786,1.1475977798691896,1,0.09090909090909091
E02001247,E02001059,58,0,0,2,15,1,0,36,2,1,1,0,6011.657699497758,0.019287202497962914,0.017241379310344827,0.05189895240923829,56,2.906341334917344,7.852624976435019,9,0.15517241379310345
E02001247,E02001061,48,0,0,0,10,0,0,32,5,1,0,0,4186.645790654607,0.017983936922201894,0.020833333333333332,0.06293274126438496,47,2.9578388394260933,7.991765752940192,9,0.1875
E02001247,E02001062,34,0,0,0,1,0,2,30,1,0,0,0,8677.952508277647,0.01713674400034461,0,0.035016470439792495,34,1.1905599949529448,3.2167663997311347,3,0.08823529411764706
E02001247,E02001063,16,0,0,0,3,0,0,11,0,1,1,0,9922.09247018394,0.01683964744671343,0.0625,0.027333647880555208,14,0.3826710703277729,1.0339365058441947,2,0.125
E02001247,E02001064,27,0,0,0,3,0,0,21,3,0,0,0,6060.748519153697,0.01896781885983935,0,0.051870513963299836,27,1.4005038770090956,3.7840124255427394,4,0.14814814814814814
E02001247,E02001066,32,0,0,0,2,0,0,27,3,0,0,0,7511.11526334411,0.014126721498864628,0,0.04561470625432705,32,1.4596706001384656,3.943874614555965,4,0.125
E02001247,E02001242,51,0,0,0,9,0,0,25,3,1,13,0,2041.705383600365,0.01749148431343819,0.0196078431372549,0.060179371392052795,37,2.2266367415059536,6.016135503331995,7,0.13725490196078433
E02001247,E02001247,209,0,0,1,15,0,0,63,4,6,120,0,0,0.018852953956009482,0.028708133971291867,0.011695932862014096,83,0.97076242754717,2.6228967647939383,9,0.0430622009569378
E02001247,E02001259,18,0,0,0,1,0,0,16,1,0,0,0,11347.021562637841,0.012763737592365317,0,0.02139026594731542,18,0.38502478705167753,1.0402959979353437,1,0.05555555555555555
E02001247,E02006902,123,0,0,28,44,0,1,44,6,0,0,0,9521.857366688871,0.013845785758220215,0,0.03141406608817284,123,3.8639301288452597,10.4399279852079,10,0.08130081300813008
E02001247,E02006912,74,0,2,16,27,0,0,25,1,2,1,0,9088.526218134168,0.010326854291289897,0.02702702702702703,0.03657618223008717,71,2.596908938336189,7.0165715725493305,9,0.12162162162162163
E02001247,E02006914,28,0,1,6,9,0,0,12,0,0,0,0,10248.664808928186,0.01045450079768064,0,0.028633020844972268,28,0.8017245836592235,2.166174500643584,2,0.07142857142857142
E02001247,E02006917,55,0,0,6,20,0,0,28,0,1,0,0,10657.534999114274,0.011059796356969003,0.01818181818181818,0.02586253864308841,54,1.3965770867267742,3.7734026561127987,5,0.09090909090909091
E02001259,E02001057,14,0,0,0,2,0,0,9,1,0,2,0,5087.426165642652,0.010745183961241387,0,0.06689306187505592,12,0.802716742500671,2.1688552082416006,2,0.14285714285714285
E02001259,E02001059,14,0,0,0,2,0,0,8,3,1,0,0,6662.654472709961,0.013757956271911485,0.07142857142857142,0.0524299409513062,13,0.6815892323669807,1.8415815669862956,3,0.21428571428571427
E02001259,E02001062,106,0,1,0,25,2,0,48,7,13,9,1,3358.392025402848,0.011693190522442373,0.12264150943396226,0.07198655204474849,84,6.046870371758874,16.338000199790393,29,0.27358490566037735
E02001259,E02001063,108,0,2,0,20,3,0,32,1,5,45,0,2016.786415910392,0.016529373990189274,0.046296296296296294,0.06100347470624543,58,3.538201532962235,9.559843985149149,15,0.1388888888888889
E02001259,E02001064,26,0,0,1,4,0,0,19,2,0,0,0,5685.091805843128,0.011155436980218633,0,0.062395074409185555,26,1.6222719346388244,4.383206115353512,4,0.15384615384615385
E02001259,E02001066,91,0,0,0,26,0,0,38,6,11,10,0,3947.5389925753993,0.01776608059945733,0.12087912087912088,0.0638805206629363,70,4.471636446405541,12.081885779455401,23,0.25274725274725274
E02001259,E02001068,32,0,0,0,1,2,0,13,1,3,12,0,1773.5965141181146,0.013071875582593888,0.09375,0.06237053744232852,17,1.0602991365195849,2.8648154233965677,6,0.1875
E02001259,E02001069,24,0,0,0,3,0,0,17,1,2,1,0,2365.2213689743235,0.01801358374415777,0.08333333333333333,0.061853897087530536,21,1.2989318388381412,3.509575588318549,6,0.25
E02001259,E02001070,24,0,0,0,10,0,0,8,0,2,3,1,3517.6469103870277,0.0138539658213064,0.08333333333333333,0.06922768508087572,19,1.3153260165366387,3.553870911691843,6,0.25
E02001259,E02001072,36,0,0,0,5,2,1,13,2,3,9,1,1440.7378546721266,0.014266729316324807,0.08333333333333333,0.05679472785664063,24,1.363073468559375,3.68287944548319,7,0.19444444444444445
E02001259,E02001073,70,0,1,0,19,7,0,29,2,2,10,0,2067.5818566985145,0.015536757046870655,0.02857142857142857,0.06251634037099131,58,3.625947741517496,9.796924902180566,12,0.17142857142857143
